Result	Total	Test_Condition	Iteration	N
TN	8	Balanced	23	2151
TP	8	Balanced	23	934
FN	8	Balanced	24	2598
FP	8	Balanced	24	53
TN	8	Balanced	24	2104
TP	8	Balanced	24	1046
FN	8	Balanced	25	2490
FP	8	Balanced	25	8
TN	8	Balanced	25	2140
TP	8	Balanced	25	1157
FN	8	Balanced	26	2227
FP	8	Balanced	26	65
TN	8	Balanced	26	2092
TP	8	Balanced	26	1419
FN	8	Balanced	27	2722
FP	8	Balanced	27	5
TN	8	Balanced	27	2153
TP	8	Balanced	27	927
FN	8	Balanced	28	2730
FP	8	Balanced	28	9
TN	8	Balanced	28	2150
TP	8	Balanced	28	917
FN	8	Balanced	29	2943
FP	8	Balanced	29	0
TN	8	Balanced	29	2158
TP	8	Balanced	29	705
FN	8	Balanced	30	2689
FP	8	Balanced	30	7
TN	8	Balanced	30	2151
TP	8	Balanced	30	958
FN	8	Unbalanced JS	1	3063
FP	8	Unbalanced JS	1	16
TN	8	Unbalanced JS	1	2144
TP	8	Unbalanced JS	1	587
FN	8	Unbalanced JS	2	3422
FP	8	Unbalanced JS	2	0
TN	8	Unbalanced JS	2	2150
TP	8	Unbalanced JS	2	201
FN	8	Unbalanced JS	3	3113
FP	8	Unbalanced JS	3	9
TN	8	Unbalanced JS	3	2153
TP	8	Unbalanced JS	3	531
FN	8	Unbalanced JS	4	3546
FP	8	Unbalanced JS	4	0
TN	8	Unbalanced JS	4	2154
TP	8	Unbalanced JS	4	84
FN	8	Unbalanced JS	5	3329
FP	8	Unbalanced JS	5	22
TN	8	Unbalanced JS	5	2141
TP	8	Unbalanced JS	5	321
FN	8	Unbalanced JS	6	2943
FP	8	Unbalanced JS	6	13
TN	8	Unbalanced JS	6	2132
TP	8	Unbalanced JS	6	680
FN	8	Unbalanced JS	7	3007
FP	8	Unbalanced JS	7	16
TN	8	Unbalanced JS	7	2149
TP	8	Unbalanced JS	7	641
FN	8	Unbalanced JS	8	3471
FP	8	Unbalanced JS	8	0
TN	8	Unbalanced JS	8	2151
TP	8	Unbalanced JS	8	157
FN	8	Unbalanced JS	9	3493
FP	8	Unbalanced JS	9	2
TN	8	Unbalanced JS	9	2151
TP	8	Unbalanced JS	9	153
FN	8	Unbalanced JS	10	2897
FP	8	Unbalanced JS	10	18
TN	8	Unbalanced JS	10	2143
TP	8	Unbalanced JS	10	735
FN	8	Unbalanced JS	11	2870
FP	8	Unbalanced JS	11	11
TN	8	Unbalanced JS	11	2145
TP	8	Unbalanced JS	11	777
FN	8	Unbalanced JS	12	3472
FP	8	Unbalanced JS	12	0
TN	8	Unbalanced JS	12	2145
TP	8	Unbalanced JS	12	146
FN	8	Unbalanced JS	13	2790
FP	8	Unbalanced JS	13	77
TN	8	Unbalanced JS	13	2084
TP	8	Unbalanced JS	13	855
FN	8	Unbalanced JS	14	3147
FP	8	Unbalanced JS	14	9
TN	8	Unbalanced JS	14	2139
TP	8	Unbalanced JS	14	483
FN	8	Unbalanced JS	15	3464
FP	8	Unbalanced JS	15	1
TN	8	Unbalanced JS	15	2160
TP	8	Unbalanced JS	15	183
FN	8	Unbalanced JS	16	3445
FP	8	Unbalanced JS	16	0
TN	8	Unbalanced JS	16	2161
TP	8	Unbalanced JS	16	187
FN	8	Unbalanced JS	17	2777
FP	8	Unbalanced JS	17	5
TN	8	Unbalanced JS	17	2153
TP	8	Unbalanced JS	17	871
FN	8	Unbalanced JS	18	2280
FP	8	Unbalanced JS	18	613
TN	8	Unbalanced JS	18	1538
TP	8	Unbalanced JS	18	1343
FN	8	Unbalanced JS	19	3397
FP	8	Unbalanced JS	19	5
TN	8	Unbalanced JS	19	2158
TP	8	Unbalanced JS	19	251
FN	8	Unbalanced JS	20	2654
FP	8	Unbalanced JS	20	15
TN	8	Unbalanced JS	20	2139
TP	8	Unbalanced JS	20	967
FN	8	Unbalanced JS	21	2801
FP	8	Unbalanced JS	21	4
TN	8	Unbalanced JS	21	2154
TP	8	Unbalanced JS	21	845
FN	8	Unbalanced JS	22	3560
FP	8	Unbalanced JS	22	0
TN	8	Unbalanced JS	22	2163
TP	8	Unbalanced JS	22	76
FN	8	Unbalanced JS	23	3267
FP	8	Unbalanced JS	23	3
TN	8	Unbalanced JS	23	2155
TP	8	Unbalanced JS	23	381
FN	8	Unbalanced JS	24	3327
FP	8	Unbalanced JS	24	0
TN	8	Unbalanced JS	24	2153
TP	8	Unbalanced JS	24	309
FN	8	Unbalanced JS	25	2252
FP	8	Unbalanced JS	25	45
TN	8	Unbalanced JS	25	2115
TP	8	Unbalanced JS	25	1395
FN	8	Unbalanced JS	26	3324
FP	8	Unbalanced JS	26	3
TN	8	Unbalanced JS	26	2153
TP	8	Unbalanced JS	26	302
FN	8	Unbalanced JS	27	2901
FP	8	Unbalanced JS	27	3
TN	8	Unbalanced JS	27	2161
TP	8	Unbalanced JS	27	750
FN	8	Unbalanced JS	28	1759
FP	8	Unbalanced JS	28	1092
TN	8	Unbalanced JS	28	1061
TP	8	Unbalanced JS	28	1860
FN	8	Unbalanced JS	29	2506
FP	8	Unbalanced JS	29	204
TN	8	Unbalanced JS	29	1958
TP	8	Unbalanced JS	29	1142
FN	8	Unbalanced JS	30	3392
FP	8	Unbalanced JS	30	0
TN	8	Unbalanced JS	30	2157
TP	8	Unbalanced JS	30	241
FN	8	Unbalanced OLS	1	3168
FP	8	Unbalanced OLS	1	9
TN	8	Unbalanced OLS	1	2151
TP	8	Unbalanced OLS	1	482
FN	8	Unbalanced OLS	2	3459
FP	8	Unbalanced OLS	2	0
TN	8	Unbalanced OLS	2	2150
TP	8	Unbalanced OLS	2	164
FN	8	Unbalanced OLS	3	3193
FP	8	Unbalanced OLS	3	7
TN	8	Unbalanced OLS	3	2155
TP	8	Unbalanced OLS	3	451
FN	8	Unbalanced OLS	4	3561
FP	8	Unbalanced OLS	4	0
TN	8	Unbalanced OLS	4	2154
TP	8	Unbalanced OLS	4	69
FN	8	Unbalanced OLS	5	3408
FP	8	Unbalanced OLS	5	15
TN	8	Unbalanced OLS	5	2148
TP	8	Unbalanced OLS	5	242
FN	8	Unbalanced OLS	6	3096
FP	8	Unbalanced OLS	6	9
TN	8	Unbalanced OLS	6	2136
TP	8	Unbalanced OLS	6	527
FN	8	Unbalanced OLS	7	3117
FP	8	Unbalanced OLS	7	8
TN	8	Unbalanced OLS	7	2157
TP	8	Unbalanced OLS	7	531
FN	8	Unbalanced OLS	8	3494
FP	8	Unbalanced OLS	8	0
TN	8	Unbalanced OLS	8	2151
TP	8	Unbalanced OLS	8	134
FN	8	Unbalanced OLS	9	3519
FP	8	Unbalanced OLS	9	1
TN	8	Unbalanced OLS	9	2152
TP	8	Unbalanced OLS	9	127
FN	8	Unbalanced OLS	10	3028
FP	8	Unbalanced OLS	10	11
TN	8	Unbalanced OLS	10	2150
TP	8	Unbalanced OLS	10	604
FN	8	Unbalanced OLS	11	2987
FP	8	Unbalanced OLS	11	1
TN	8	Unbalanced OLS	11	2155
TP	8	Unbalanced OLS	11	660
FN	8	Unbalanced OLS	12	3498
FP	8	Unbalanced OLS	12	0
TN	8	Unbalanced OLS	12	2145
TP	8	Unbalanced OLS	12	120
FN	8	Unbalanced OLS	13	2910
FP	8	Unbalanced OLS	13	58
TN	8	Unbalanced OLS	13	2103
TP	8	Unbalanced OLS	13	735
FN	8	Unbalanced OLS	14	3234
FP	8	Unbalanced OLS	14	7
TN	8	Unbalanced OLS	14	2141
TP	8	Unbalanced OLS	14	396
FN	8	Unbalanced OLS	15	3499
FP	8	Unbalanced OLS	15	1
TN	8	Unbalanced OLS	15	2160
TP	8	Unbalanced OLS	15	148
FN	8	Unbalanced OLS	16	3473
FP	8	Unbalanced OLS	16	0
TN	8	Unbalanced OLS	16	2161
TP	8	Unbalanced OLS	16	159
FN	8	Unbalanced OLS	17	2938
FP	8	Unbalanced OLS	17	3
TN	8	Unbalanced OLS	17	2155
TP	8	Unbalanced OLS	17	710
FN	8	Unbalanced OLS	18	2415
FP	8	Unbalanced OLS	18	542
TN	8	Unbalanced OLS	18	1609
TP	8	Unbalanced OLS	18	1208
FN	8	Unbalanced OLS	19	3429
FP	8	Unbalanced OLS	19	1
TN	8	Unbalanced OLS	19	2162
TP	8	Unbalanced OLS	19	219
FN	8	Unbalanced OLS	20	2820
FP	8	Unbalanced OLS	20	8
TN	8	Unbalanced OLS	20	2146
TP	8	Unbalanced OLS	20	801
FN	8	Unbalanced OLS	21	2925
FP	8	Unbalanced OLS	21	2
TN	8	Unbalanced OLS	21	2156
TP	8	Unbalanced OLS	21	721
FN	8	Unbalanced OLS	22	3580
FP	8	Unbalanced OLS	22	0
TN	8	Unbalanced OLS	22	2163
TP	8	Unbalanced OLS	22	56
FN	8	Unbalanced OLS	23	3343
FP	8	Unbalanced OLS	23	1
TN	8	Unbalanced OLS	23	2157
TP	8	Unbalanced OLS	23	305
FN	8	Unbalanced OLS	24	3388
FP	8	Unbalanced OLS	24	0
TN	8	Unbalanced OLS	24	2153
TP	8	Unbalanced OLS	24	248
FN	8	Unbalanced OLS	25	2440
FP	8	Unbalanced OLS	25	27
TN	8	Unbalanced OLS	25	2133
TP	8	Unbalanced OLS	25	1207
FN	8	Unbalanced OLS	26	3393
FP	8	Unbalanced OLS	26	0
TN	8	Unbalanced OLS	26	2156
TP	8	Unbalanced OLS	26	233
FN	8	Unbalanced OLS	27	3010
FP	8	Unbalanced OLS	27	2
TN	8	Unbalanced OLS	27	2162
TP	8	Unbalanced OLS	27	641
FN	8	Unbalanced OLS	28	1885
FP	8	Unbalanced OLS	28	1036
TN	8	Unbalanced OLS	28	1117
TP	8	Unbalanced OLS	28	1734
FN	8	Unbalanced OLS	29	2625
FP	8	Unbalanced OLS	29	161
TN	8	Unbalanced OLS	29	2001
TP	8	Unbalanced OLS	29	1023
FN	8	Unbalanced OLS	30	3448
FP	8	Unbalanced OLS	30	0
TN	8	Unbalanced OLS	30	2157
TP	8	Unbalanced OLS	30	185
FN	10	Balanced	1	2093
FP	10	Balanced	1	8
TN	10	Balanced	1	2149
TP	10	Balanced	1	1557
FN	10	Balanced	2	2740
FP	10	Balanced	2	2
TN	10	Balanced	2	2160
TP	10	Balanced	2	907
FN	10	Balanced	3	1148
FP	10	Balanced	3	164
TN	10	Balanced	3	1996
TP	10	Balanced	3	2500
FN	10	Balanced	4	2341
FP	10	Balanced	4	6
TN	10	Balanced	4	2150
TP	10	Balanced	4	1304
FN	10	Balanced	5	2395
FP	10	Balanced	5	9
TN	10	Balanced	5	2151
TP	10	Balanced	5	1252
FN	10	Balanced	6	2167
FP	10	Balanced	6	12
TN	10	Balanced	6	2147
TP	10	Balanced	6	1484
FN	10	Balanced	7	2930
FP	10	Balanced	7	1
TN	10	Balanced	7	2164
TP	10	Balanced	7	721
FN	10	Balanced	8	2771
FP	10	Balanced	8	1
TN	10	Balanced	8	2154
TP	10	Balanced	8	878
FN	10	Balanced	9	2494
FP	10	Balanced	9	2
TN	10	Balanced	9	2157
TP	10	Balanced	9	1151
FN	10	Balanced	10	2388
FP	10	Balanced	10	1
TN	10	Balanced	10	2158
TP	10	Balanced	10	1261
FN	10	Balanced	11	1975
FP	10	Balanced	11	17
TN	10	Balanced	11	2138
TP	10	Balanced	11	1670
FN	10	Balanced	12	2283
FP	10	Balanced	12	5
TN	10	Balanced	12	2156
TP	10	Balanced	12	1369
FN	10	Balanced	13	2430
FP	10	Balanced	13	0
TN	10	Balanced	13	2161
TP	10	Balanced	13	1218
FN	10	Balanced	14	2624
FP	10	Balanced	14	3
TN	10	Balanced	14	2154
TP	10	Balanced	14	1027
FN	10	Balanced	15	1821
FP	10	Balanced	15	81
TN	10	Balanced	15	2076
TP	10	Balanced	15	1830
FN	10	Balanced	16	2424
FP	10	Balanced	16	6
TN	10	Balanced	16	2156
TP	10	Balanced	16	1224
FN	10	Balanced	17	1135
FP	10	Balanced	17	300
TN	10	Balanced	17	1855
TP	10	Balanced	17	2509
FN	10	Balanced	18	1374
FP	10	Balanced	18	132
TN	10	Balanced	18	2022
TP	10	Balanced	18	2272
FN	10	Balanced	19	2866
FP	10	Balanced	19	1
TN	10	Balanced	19	2155
TP	10	Balanced	19	778
FN	10	Balanced	20	2544
FP	10	Balanced	20	0
TN	10	Balanced	20	2160
TP	10	Balanced	20	1106
FN	10	Balanced	21	2046
FP	10	Balanced	21	22
TN	10	Balanced	21	2138
TP	10	Balanced	21	1604
FN	10	Balanced	22	2964
FP	10	Balanced	22	26
TN	10	Balanced	22	2130
TP	10	Balanced	22	684
FN	10	Balanced	23	2197
FP	10	Balanced	23	21
TN	10	Balanced	23	2137
TP	10	Balanced	23	1453
FN	10	Balanced	24	2892
FP	10	Balanced	24	2
TN	10	Balanced	24	2158
TP	10	Balanced	24	758
FN	10	Balanced	25	2360
FP	10	Balanced	25	4
TN	10	Balanced	25	2152
TP	10	Balanced	25	1290
FN	10	Balanced	26	2931
FP	10	Balanced	26	2
TN	10	Balanced	26	2156
TP	10	Balanced	26	714
FN	10	Balanced	27	1999
FP	10	Balanced	27	51
TN	10	Balanced	27	2110
TP	10	Balanced	27	1649
FN	10	Balanced	28	2297
FP	10	Balanced	28	12
TN	10	Balanced	28	2143
TP	10	Balanced	28	1346
FN	10	Balanced	29	2345
FP	10	Balanced	29	8
TN	10	Balanced	29	2153
TP	10	Balanced	29	1307
FN	10	Balanced	30	2373
FP	10	Balanced	30	1
TN	10	Balanced	30	2159
TP	10	Balanced	30	1277
FN	10	Unbalanced JS	1	3058
FP	10	Unbalanced JS	1	3
TN	10	Unbalanced JS	1	2160
TP	10	Unbalanced JS	1	592
FN	10	Unbalanced JS	2	3452
FP	10	Unbalanced JS	2	0
TN	10	Unbalanced JS	2	2157
TP	10	Unbalanced JS	2	179
FN	10	Unbalanced JS	3	2421
FP	10	Unbalanced JS	3	324
TN	10	Unbalanced JS	3	1836
TP	10	Unbalanced JS	3	1227
FN	10	Unbalanced JS	4	3354
FP	10	Unbalanced JS	4	0
TN	10	Unbalanced JS	4	2157
TP	10	Unbalanced JS	4	275
FN	10	Unbalanced JS	5	1783
FP	10	Unbalanced JS	5	899
TN	10	Unbalanced JS	5	1263
TP	10	Unbalanced JS	5	1865
FN	10	Unbalanced JS	6	3467
FP	10	Unbalanced JS	6	0
TN	10	Unbalanced JS	6	2157
TP	10	Unbalanced JS	6	166
FN	10	Unbalanced JS	7	2830
FP	10	Unbalanced JS	7	13
TN	10	Unbalanced JS	7	2150
TP	10	Unbalanced JS	7	817
FN	10	Unbalanced JS	8	3279
FP	10	Unbalanced JS	8	0
TN	10	Unbalanced JS	8	2158
TP	10	Unbalanced JS	8	355
FN	10	Unbalanced JS	9	2589
FP	10	Unbalanced JS	9	11
TN	10	Unbalanced JS	9	2151
TP	10	Unbalanced JS	9	1060
FN	10	Unbalanced JS	10	3482
FP	10	Unbalanced JS	10	0
TN	10	Unbalanced JS	10	2152
TP	10	Unbalanced JS	10	144
FN	10	Unbalanced JS	11	3053
FP	10	Unbalanced JS	11	1
TN	10	Unbalanced JS	11	2159
TP	10	Unbalanced JS	11	595
FN	10	Unbalanced JS	12	3359
FP	10	Unbalanced JS	12	2
TN	10	Unbalanced JS	12	2149
TP	10	Unbalanced JS	12	268
FN	10	Unbalanced JS	13	2853
FP	10	Unbalanced JS	13	9
TN	10	Unbalanced JS	13	2154
TP	10	Unbalanced JS	13	795
FN	10	Unbalanced JS	14	3536
FP	10	Unbalanced JS	14	0
TN	10	Unbalanced JS	14	2152
TP	10	Unbalanced JS	14	87
FN	10	Unbalanced JS	15	2938
FP	10	Unbalanced JS	15	12
TN	10	Unbalanced JS	15	2148
TP	10	Unbalanced JS	15	707
FN	10	Unbalanced JS	16	3448
FP	10	Unbalanced JS	16	0
TN	10	Unbalanced JS	16	2159
TP	10	Unbalanced JS	16	181
FN	10	Unbalanced JS	17	2543
FP	10	Unbalanced JS	17	114
TN	10	Unbalanced JS	17	2043
TP	10	Unbalanced JS	17	1105
FN	10	Unbalanced JS	18	3178
FP	10	Unbalanced JS	18	23
TN	10	Unbalanced JS	18	2134
TP	10	Unbalanced JS	18	450
FN	10	Unbalanced JS	19	2680
FP	10	Unbalanced JS	19	17
TN	10	Unbalanced JS	19	2144
TP	10	Unbalanced JS	19	965
FN	10	Unbalanced JS	20	3071
FP	10	Unbalanced JS	20	7
TN	10	Unbalanced JS	20	2147
TP	10	Unbalanced JS	20	554
FN	10	Unbalanced JS	21	2108
FP	10	Unbalanced JS	21	103
TN	10	Unbalanced JS	21	2054
TP	10	Unbalanced JS	21	1539
FN	10	Unbalanced JS	22	3518
FP	10	Unbalanced JS	22	0
TN	10	Unbalanced JS	22	2152
TP	10	Unbalanced JS	22	106
FN	10	Unbalanced JS	23	3270
FP	10	Unbalanced JS	23	7
TN	10	Unbalanced JS	23	2155
TP	10	Unbalanced JS	23	376
FN	10	Unbalanced JS	24	3463
FP	10	Unbalanced JS	24	2
TN	10	Unbalanced JS	24	2155
TP	10	Unbalanced JS	24	167
FN	10	Unbalanced JS	25	1858
FP	10	Unbalanced JS	25	1039
TN	10	Unbalanced JS	25	1119
TP	10	Unbalanced JS	25	1788
FN	10	Unbalanced JS	26	3462
FP	10	Unbalanced JS	26	1
TN	10	Unbalanced JS	26	2148
TP	10	Unbalanced JS	26	161
FN	10	Unbalanced JS	27	3320
FP	10	Unbalanced JS	27	1
TN	10	Unbalanced JS	27	2161
TP	10	Unbalanced JS	27	328
FN	10	Unbalanced JS	28	3247
FP	10	Unbalanced JS	28	1
TN	10	Unbalanced JS	28	2157
TP	10	Unbalanced JS	28	381
FN	10	Unbalanced JS	29	3202
FP	10	Unbalanced JS	29	7
TN	10	Unbalanced JS	29	2145
TP	10	Unbalanced JS	29	446
FN	10	Unbalanced JS	30	3535
FP	10	Unbalanced JS	30	2
TN	10	Unbalanced JS	30	2155
TP	10	Unbalanced JS	30	94
FN	10	Unbalanced OLS	1	3122
FP	10	Unbalanced OLS	1	1
TN	10	Unbalanced OLS	1	2162
TP	10	Unbalanced OLS	1	528
FN	10	Unbalanced OLS	2	3496
FP	10	Unbalanced OLS	2	0
TN	10	Unbalanced OLS	2	2157
TP	10	Unbalanced OLS	2	135
FN	10	Unbalanced OLS	3	2539
FP	10	Unbalanced OLS	3	276
TN	10	Unbalanced OLS	3	1884
TP	10	Unbalanced OLS	3	1109
FN	10	Unbalanced OLS	4	3393
FP	10	Unbalanced OLS	4	0
TN	10	Unbalanced OLS	4	2157
TP	10	Unbalanced OLS	4	236
FN	10	Unbalanced OLS	5	1889
FP	10	Unbalanced OLS	5	826
TN	10	Unbalanced OLS	5	1336
TP	10	Unbalanced OLS	5	1759
FN	10	Unbalanced OLS	6	3501
FP	10	Unbalanced OLS	6	0
TN	10	Unbalanced OLS	6	2157
TP	10	Unbalanced OLS	6	132
FN	10	Unbalanced OLS	7	2924
FP	10	Unbalanced OLS	7	9
TN	10	Unbalanced OLS	7	2154
TP	10	Unbalanced OLS	7	723
FN	10	Unbalanced OLS	8	3336
FP	10	Unbalanced OLS	8	0
TN	10	Unbalanced OLS	8	2158
TP	10	Unbalanced OLS	8	298
FN	10	Unbalanced OLS	9	2698
FP	10	Unbalanced OLS	9	8
TN	10	Unbalanced OLS	9	2154
TP	10	Unbalanced OLS	9	951
FN	10	Unbalanced OLS	10	3500
FP	10	Unbalanced OLS	10	0
TN	10	Unbalanced OLS	10	2152
TP	10	Unbalanced OLS	10	126
FN	10	Unbalanced OLS	11	3119
FP	10	Unbalanced OLS	11	1
TN	10	Unbalanced OLS	11	2159
TP	10	Unbalanced OLS	11	529
FN	10	Unbalanced OLS	12	3401
FP	10	Unbalanced OLS	12	1
TN	10	Unbalanced OLS	12	2150
TP	10	Unbalanced OLS	12	226
FN	10	Unbalanced OLS	13	2935
FP	10	Unbalanced OLS	13	6
TN	10	Unbalanced OLS	13	2157
TP	10	Unbalanced OLS	13	713
FN	10	Unbalanced OLS	14	3548
FP	10	Unbalanced OLS	14	0
TN	10	Unbalanced OLS	14	2152
TP	10	Unbalanced OLS	14	75
FN	10	Unbalanced OLS	15	3020
FP	10	Unbalanced OLS	15	8
TN	10	Unbalanced OLS	15	2152
TP	10	Unbalanced OLS	15	625
FN	10	Unbalanced OLS	16	3471
FP	10	Unbalanced OLS	16	0
TN	10	Unbalanced OLS	16	2159
TP	10	Unbalanced OLS	16	158
FN	10	Unbalanced OLS	17	2647
FP	10	Unbalanced OLS	17	87
TN	10	Unbalanced OLS	17	2070
TP	10	Unbalanced OLS	17	1001
FN	10	Unbalanced OLS	18	3277
FP	10	Unbalanced OLS	18	13
TN	10	Unbalanced OLS	18	2144
TP	10	Unbalanced OLS	18	351
FN	10	Unbalanced OLS	19	2774
FP	10	Unbalanced OLS	19	12
TN	10	Unbalanced OLS	19	2149
TP	10	Unbalanced OLS	19	871
FN	10	Unbalanced OLS	20	3174
FP	10	Unbalanced OLS	20	4
TN	10	Unbalanced OLS	20	2150
TP	10	Unbalanced OLS	20	451
FN	10	Unbalanced OLS	21	2217
FP	10	Unbalanced OLS	21	74
TN	10	Unbalanced OLS	21	2083
TP	10	Unbalanced OLS	21	1430
FN	10	Unbalanced OLS	22	3530
FP	10	Unbalanced OLS	22	0
TN	10	Unbalanced OLS	22	2152
TP	10	Unbalanced OLS	22	94
FN	10	Unbalanced OLS	23	3317
FP	10	Unbalanced OLS	23	3
TN	10	Unbalanced OLS	23	2159
TP	10	Unbalanced OLS	23	329
FN	10	Unbalanced OLS	24	3498
FP	10	Unbalanced OLS	24	2
TN	10	Unbalanced OLS	24	2155
TP	10	Unbalanced OLS	24	132
FN	10	Unbalanced OLS	25	1957
FP	10	Unbalanced OLS	25	984
TN	10	Unbalanced OLS	25	1174
TP	10	Unbalanced OLS	25	1689
FN	10	Unbalanced OLS	26	3490
FP	10	Unbalanced OLS	26	1
TN	10	Unbalanced OLS	26	2148
TP	10	Unbalanced OLS	26	133
FN	10	Unbalanced OLS	27	3367
FP	10	Unbalanced OLS	27	1
TN	10	Unbalanced OLS	27	2161
TP	10	Unbalanced OLS	27	281
FN	10	Unbalanced OLS	28	3301
FP	10	Unbalanced OLS	28	0
TN	10	Unbalanced OLS	28	2158
TP	10	Unbalanced OLS	28	327
FN	10	Unbalanced OLS	29	3263
FP	10	Unbalanced OLS	29	5
TN	10	Unbalanced OLS	29	2147
TP	10	Unbalanced OLS	29	385
FN	10	Unbalanced OLS	30	3547
FP	10	Unbalanced OLS	30	1
TN	10	Unbalanced OLS	30	2156
TP	10	Unbalanced OLS	30	82
FN	12	Balanced	1	2622
FP	12	Balanced	1	1
TN	12	Balanced	1	2161
TP	12	Balanced	1	1029
FN	12	Balanced	2	1891
FP	12	Balanced	2	286
TN	12	Balanced	2	1873
TP	12	Balanced	2	1759
FN	12	Balanced	3	1278
FP	12	Balanced	3	284
TN	12	Balanced	3	1874
TP	12	Balanced	3	2366
FN	12	Balanced	4	2534
FP	12	Balanced	4	10
TN	12	Balanced	4	2151
TP	12	Balanced	4	1116
FN	12	Balanced	5	2513
FP	12	Balanced	5	4
TN	12	Balanced	5	2147
TP	12	Balanced	5	1137
FN	12	Balanced	6	2991
FP	12	Balanced	6	0
TN	12	Balanced	6	2156
TP	12	Balanced	6	659
FN	12	Balanced	7	1827
FP	12	Balanced	7	20
TN	12	Balanced	7	2144
TP	12	Balanced	7	1820
FN	12	Balanced	8	2644
FP	12	Balanced	8	24
TN	12	Balanced	8	2129
TP	12	Balanced	8	1003
FN	12	Balanced	9	2770
FP	12	Balanced	9	0
TN	12	Balanced	9	2159
TP	12	Balanced	9	879
FN	12	Balanced	10	1835
FP	12	Balanced	10	48
TN	12	Balanced	10	2111
TP	12	Balanced	10	1812
FN	12	Balanced	11	2520
FP	12	Balanced	11	0
TN	12	Balanced	11	2156
TP	12	Balanced	11	1128
FN	12	Balanced	12	2442
FP	12	Balanced	12	11
TN	12	Balanced	12	2151
TP	12	Balanced	12	1207
FN	12	Balanced	13	2133
FP	12	Balanced	13	19
TN	12	Balanced	13	2140
TP	12	Balanced	13	1515
FN	12	Balanced	14	2504
FP	12	Balanced	14	2
TN	12	Balanced	14	2158
TP	12	Balanced	14	1147
FN	12	Balanced	15	2602
FP	12	Balanced	15	13
TN	12	Balanced	15	2140
TP	12	Balanced	15	1044
FN	12	Balanced	16	2746
FP	12	Balanced	16	1
TN	12	Balanced	16	2156
TP	12	Balanced	16	903
FN	12	Balanced	17	2672
FP	12	Balanced	17	4
TN	12	Balanced	17	2155
TP	12	Balanced	17	976
FN	12	Balanced	18	2400
FP	12	Balanced	18	5
TN	12	Balanced	18	2149
TP	12	Balanced	18	1248
FN	12	Balanced	19	2820
FP	12	Balanced	19	0
TN	12	Balanced	19	2156
TP	12	Balanced	19	828
FN	12	Balanced	20	2986
FP	12	Balanced	20	0
TN	12	Balanced	20	2162
TP	12	Balanced	20	663
FN	12	Balanced	21	2638
FP	12	Balanced	21	0
TN	12	Balanced	21	2164
TP	12	Balanced	21	1013
FN	12	Balanced	22	2055
FP	12	Balanced	22	35
TN	12	Balanced	22	2128
TP	12	Balanced	22	1592
FN	12	Balanced	23	2447
FP	12	Balanced	23	1
TN	12	Balanced	23	2156
TP	12	Balanced	23	1200
FN	12	Balanced	24	2853
FP	12	Balanced	24	2
TN	12	Balanced	24	2153
TP	12	Balanced	24	797
FN	12	Balanced	25	2859
FP	12	Balanced	25	0
TN	12	Balanced	25	2156
TP	12	Balanced	25	788
FN	12	Balanced	26	2484
FP	12	Balanced	26	3
TN	12	Balanced	26	2155
TP	12	Balanced	26	1165
FN	12	Balanced	27	2441
FP	12	Balanced	27	3
TN	12	Balanced	27	2154
TP	12	Balanced	27	1207
FN	12	Balanced	28	2680
FP	12	Balanced	28	3
TN	12	Balanced	28	2155
TP	12	Balanced	28	966
FN	12	Balanced	29	1586
FP	12	Balanced	29	42
TN	12	Balanced	29	2117
TP	12	Balanced	29	2062
FN	12	Balanced	30	2394
FP	12	Balanced	30	11
TN	12	Balanced	30	2144
TP	12	Balanced	30	1254
FN	12	Unbalanced JS	1	2710
FP	12	Unbalanced JS	1	99
TN	12	Unbalanced JS	1	2061
TP	12	Unbalanced JS	1	940
FN	12	Unbalanced JS	2	2931
FP	12	Unbalanced JS	2	122
TN	12	Unbalanced JS	2	2030
TP	12	Unbalanced JS	2	697
FN	12	Unbalanced JS	3	2149
FP	12	Unbalanced JS	3	39
TN	12	Unbalanced JS	3	2125
TP	12	Unbalanced JS	3	1500
FN	12	Unbalanced JS	4	3340
FP	12	Unbalanced JS	4	0
TN	12	Unbalanced JS	4	2154
TP	12	Unbalanced JS	4	285
FN	12	Unbalanced JS	5	3075
FP	12	Unbalanced JS	5	74
TN	12	Unbalanced JS	5	2086
TP	12	Unbalanced JS	5	572
FN	12	Unbalanced JS	6	3440
FP	12	Unbalanced JS	6	0
TN	12	Unbalanced JS	6	2158
TP	12	Unbalanced JS	6	190
FN	12	Unbalanced JS	7	2628
FP	12	Unbalanced JS	7	10
TN	12	Unbalanced JS	7	2153
TP	12	Unbalanced JS	7	1020
FN	12	Unbalanced JS	8	3509
FP	12	Unbalanced JS	8	1
TN	12	Unbalanced JS	8	2149
TP	12	Unbalanced JS	8	115
FN	12	Unbalanced JS	9	3497
FP	12	Unbalanced JS	9	0
TN	12	Unbalanced JS	9	2165
TP	12	Unbalanced JS	9	151
FN	12	Unbalanced JS	10	2553
FP	12	Unbalanced JS	10	326
TN	12	Unbalanced JS	10	1828
TP	12	Unbalanced JS	10	1069
FN	12	Unbalanced JS	11	3179
FP	12	Unbalanced JS	11	5
TN	12	Unbalanced JS	11	2153
TP	12	Unbalanced JS	11	467
FN	12	Unbalanced JS	12	3389
FP	12	Unbalanced JS	12	1
TN	12	Unbalanced JS	12	2155
