target_id	length	eff_length	est_counts	tpm
YLL047W_mRNA	384	85	0.535519	0.448084
YGL154C_mRNA	819	520	210	28.7223
YHR215W_mRNA	1404	1105	105.365	6.78169
YDR434W_mRNA	1605	1306	600	32.6747
YJR121W_mRNA	1536	1237	4071	234.064
YLL029W_mRNA	2250	1951	1530	55.7747
YDR014W-A_mRNA	489	190	3	1.12298
YMR274C_mRNA	948	649	116	12.7121
YGL063W_mRNA	1113	814	282	24.6393
YMR084W_mRNA	789	490	41	5.95101
YLR154W-B_mRNA	165	1.34444	0	0
YNL092W_mRNA	1203	904	150	11.8012
YNR023W_mRNA	1701	1402	267	13.5446
YGR023W_mRNA	1656	1357	659.808	34.5812
YIL035C_mRNA	1119	820	603	52.3006
YNL004W_mRNA	1365	1066	1168	77.9271
YLR303W_mRNA	1335	1036	0	0
YPL002C_mRNA	702	403	107	18.8835
YOR384W_mRNA	2085	1786	459	18.2782
YAL056W_mRNA	2643	2344	1364	41.3866
YMR317W_mRNA	3423	3124	477	10.8595
YML054C_mRNA	1776	1477	163	7.84892
YPR159W_mRNA	2163	1864	2659	101.455
YHR133C_mRNA	876	577	789	97.2533
YLR313C_mRNA	1593	1294	114	6.26576
YGL254W_mRNA	900	601	168	19.881
YBL092W_mRNA	393	94	9120	6900.33
YPL070W_mRNA	1839	1540	727	33.575
YNL218W_mRNA	1764	1465	239	11.6028
YMR024W_mRNA	1173	874	375	30.5157
YDR153C_mRNA	1236	937	720	54.6507
YDL184C_mRNA	78	1.12084	0	0
YOR010C_mRNA	756	457	130	20.2316
YDL154W_mRNA	2706	2407	36	1.06372
YBR062C_mRNA	543	244	270	78.7004
YBL014C_mRNA	2685	2386	178	5.30582
YNL250W_mRNA	3939	3640	461	9.00746
YDR431W_mRNA	312	15.0416	0	0
YNL314W_mRNA	768	469	184	27.9028
YNL227C_mRNA	1773	1474	161.972	7.8153
YER054C_mRNA	1647	1348	270	14.2455
YBR099C_mRNA	384	85	3.11288	2.60464
YNR025C_mRNA	360	61	25	29.1483
YAL001C_mRNA	3483	3184	556	12.4195
YJL012C_mRNA	2166	1867	1127	42.9321
YGR286C_mRNA	1128	829	425	36.4617
YGL159W_mRNA	1113	814	171	14.9408
YGR153W_mRNA	654	355	131	26.245
YKR019C_mRNA	1848	1549	347	15.9324
YNL290W_mRNA	1023	724	924	90.7687
YJL107C_mRNA	1164	865	92	7.5644
YDR245W_mRNA	1182	883	1115	89.8084
YOR315W_mRNA	1041	742	42	4.02576
YMR255W_mRNA	567	268	271	71.918
YKL209C_mRNA	3873	3574	1077	21.4321
YBL047C_mRNA	4146	3847	3269	60.436
YNL189W_mRNA	1629	1330	972	51.9778
YER033C_mRNA	3231	2932	313	7.59247
YGR136W_mRNA	726	427	1602	266.832
YFL022C_mRNA	1512	1213	1879	110.171
YDR183W_mRNA	693	394	128	23.1056
YMR119W_mRNA	1875	1576	618	27.8891
YBR145W_mRNA	1056	757	1234	115.937
YMR227C_mRNA	1773	1474	475	22.9192
YER120W_mRNA	735	436	1576	257.083
YJL043W_mRNA	774	475	33	4.9411
YOL158C_mRNA	1821	1522	752	35.1404
YGL197W_mRNA	4464	4165	1057	18.0494
YHR150W_mRNA	1740	1441	197	9.72311
YPL040C_mRNA	3009	2710	239	6.27237
YPL185W_mRNA	396	97	16	11.7314
YDR003W-A_mRNA	123	1.20308	0	0
YHR070W_mRNA	1500	1201	343	20.3121
YBR248C_mRNA	1659	1360	847	44.2943
YBR190W_mRNA	312	15.0416	0	0
YNL118C_mRNA	2913	2614	1312	35.697
YCL036W_mRNA	1701	1402	41	2.07988
YGR196C_mRNA	2454	2155	594	19.6039
YLR060W_mRNA	1788	1489	2678	127.914
YJR147W_mRNA	1077	778	155	14.1695
YDR394W_mRNA	1287	988	2210	159.088
YCR051W_mRNA	669	370	1206	231.819
YHL003C_mRNA	1236	937	612	46.4531
YOR361C_mRNA	2292	1993	1827	65.198
YPR168W_mRNA	474	175	55	22.3526
YDR320C-A_mRNA	219	1.77302	0	0
YGL006W-A_mRNA	111	1.17619	0	0
YLR185W_mRNA	267	3.19127	0	0
YPL181W_mRNA	1521	1222	832	48.4234
YOL160W_mRNA	342	43.0005	0	0
YER093C-A_mRNA	414	115	69	42.6731
YJL095W_mRNA	4437	4138	503	8.64531
YKL088W_mRNA	1716	1417	768	38.5473
YDL021W_mRNA	936	637	199	22.2186
YDR023W_mRNA	1389	1090	2844	185.569
YHL027W_mRNA	1878	1579	1585	71.3921
YOL085W-A_mRNA	213	1.69834	0	0
YBR200W_mRNA	1656	1357	409	21.4361
YPR003C_mRNA	2265	1966	379	13.7107
YCR014C_mRNA	1749	1450	215	10.5457
YJR018W_mRNA	363	64	121	134.465
YBR105C_mRNA	1089	790	591	53.2063
YDR086C_mRNA	243	2.22021	0	0
YPL041C_mRNA	624	325	92	20.1329
YKL181W_mRNA	1284	985	2331	168.31
YDR521W_mRNA	336	37.0051	1	1.92195
YDR426C_mRNA	378	79	57.0483	51.3592
YGR150C_mRNA	2595	2296	280	8.67339
YGR164W_mRNA	336	37.0051	0	0
YMR299C_mRNA	939	640	212	23.5591
YBL025W_mRNA	438	139	54	27.6301
YGL199C_mRNA	471	172	137.921	57.0303
YGL078C_mRNA	1572	1273	807	45.0867
YLR302C_mRNA	363	64	0	0
YDL113C_mRNA	1923	1624	534	23.3861
YLR467W_mRNA	5391	5092	781.322	10.913
YKL183W_mRNA	921	622	548	62.6604
YKL220C_mRNA	2136	1837	163	6.31076
YML022W_mRNA	564	265	534	143.317
YDR165W_mRNA	1335	1036	274	18.8102
YGL140C_mRNA	3660	3361	749	15.8495
YDR417C_mRNA	372	73	1941.54	1891.59
YML128C_mRNA	1542	1243	820	46.9187
YKL049C_mRNA	690	391	185	33.651
YGR226C_mRNA	210	1.66472	0	0
YHR022C_mRNA	771	472	22	3.315
YNL127W_mRNA	2862	2563	356	9.8788
YLR415C_mRNA	339	40.0016	1	1.77797
YER007C-A_mRNA	546	247	485	139.652
YKL047W_mRNA	1551	1252	211	11.9862
YDR389W_mRNA	1965	1666	452	19.296
YOR325W_mRNA	474	175	3.09591	1.25821
YOR007C_mRNA	1041	742	3212	307.875
YBR215W_mRNA	1878	1579	347	15.6297
YDR187C_mRNA	519	220	314.607	101.707
YNR073C_mRNA	1509	1210	112	6.58318
YDR173C_mRNA	1068	769	125	11.5608
YOL016C_mRNA	1344	1045	2777	189
YBR003W_mRNA	1422	1123	556	35.2126
YBL046W_mRNA	1326	1027	735	50.9002
YIL115C_mRNA	4383	4084	1300.81	22.6532
YMR189W_mRNA	3105	2806	262	6.64074
YDR409W_mRNA	2715	2416	399	11.7457
YMR094W_mRNA	1437	1138	24	1.49993
YPL211W_mRNA	546	247	368	105.963
YMR040W_mRNA	483	184	33	12.7555
YHL045W_mRNA	348	49	0	0
YBR168W_mRNA	1242	943	170	12.8215
YER103W_mRNA	1929	1630	338	14.748
YDR268W_mRNA	1140	841	123	10.4019
YMR285C_mRNA	1548	1249	378	21.5245
YBR239C_mRNA	1590	1291	160	8.81448
YGR261C_mRNA	2430	2131	758	25.2981
YGL207W_mRNA	3108	2809	1708	43.2453
YDR403W_mRNA	1611	1312	38	2.05993
YGL080W_mRNA	393	94	192	145.27
YLR219W_mRNA	2187	1888	1233	46.4477
YJR025C_mRNA	534	235	500	151.323
YLR177W_mRNA	1887	1588	1330	59.5668
YDR473C_mRNA	1410	1111	355	22.7257
YEL064C_mRNA	1443	1144	174	10.8175
YHR080C_mRNA	4038	3739	797	15.1602
YPL057C_mRNA	1149	850	612	51.2077
YNL163C_mRNA	3333	3034	717	16.8076
YML028W_mRNA	591	292	15342	3736.82
YOR035C_mRNA	2370	2071	622	21.3606
YLL058W_mRNA	1728	1429	524	26.0797
YNR049C_mRNA	633	334	247	52.5961
YMR133W_mRNA	1287	988	136	9.79005
YFR005C_mRNA	1347	1048	197	13.3693
YML098W_mRNA	504	205	266	92.2849
YHR092C_mRNA	1731	1432	1780.23	88.417
YGR285C_mRNA	1302	1003	4746	336.535
YLR401C_mRNA	2007	1708	585	24.3596
YHR180W-A_mRNA	183	1.44122	0	0
YDR378C_mRNA	261	2.86036	0	0
YBR098W_mRNA	2076	1777	164.887	6.59937
YGL052W_mRNA	306	11.3524	8	50.1195
YOL082W_mRNA	1248	949	1095	82.0637
YGR077C_mRNA	1770	1471	411	19.8716
YOL164W-A_mRNA	183	1.44122	0	0
YLR259C_mRNA	1719	1420	4456	223.182
YCL009C_mRNA	930	631	3940	444.089
YJR133W_mRNA	630	331	189	40.6104
YDR133C_mRNA	336	37.0051	244	468.955
YPR195C_mRNA	330	31.038	11	25.2059
YNL299W_mRNA	1929	1630	90	3.92697
YBL087C_mRNA	414	115	3401.98	2103.95
YMR208W_mRNA	1332	1033	866	59.6239
YAL011W_mRNA	1878	1579	391	17.6115
YKL179C_mRNA	2040	1741	799	32.6401
YEL002C_mRNA	1293	994	1926	137.807
YDR515W_mRNA	1344	1045	110	7.48651
YMR020W_mRNA	1527	1228	690	39.9626
YMR014W_mRNA	1560	1261	371	20.9248
YGR223C_mRNA	1347	1048	742	50.3553
YPR083W_mRNA	1740	1441	228	11.2531
YGL086W_mRNA	2250	1951	408	14.8732
YPL001W_mRNA	1125	826	187	16.1014
YMR326C_mRNA	309	13.0646	0	0
YGL173C_mRNA	4587	4288	2575	42.7096
YLR286W-A_mRNA	135	1.23488	0	0
YJL184W_mRNA	372	73	174	169.523
YPR193C_mRNA	471	172	8	3.30799
YER078W-A_mRNA	165	1.34444	0	0
YOR272W_mRNA	1383	1084	410	26.9003
YNL251C_mRNA	1728	1429	714	35.536
YPL044C_mRNA	549	250	5.82232	1.65638
YDL107W_mRNA	1056	757	140	13.1533
YDL201W_mRNA	861	562	212	26.8289
YOL013C_mRNA	1656	1357	893	46.8031
YBR077C_mRNA	489	190	285	106.683
YER007W_mRNA	1557	1258	59	3.3356
YNL143C_mRNA	393	94	5	3.78308
YDR396W_mRNA	501	202	106.141	37.371
YOR026W_mRNA	1026	727	193	18.881
YIL042C_mRNA	1185	886	608	48.806
YGR001C_mRNA	747	448	280	44.4511
YMR213W_mRNA	1773	1474	322	15.5368
YMR192W_mRNA	2163	1864	311	11.8664
YGL217C_mRNA	342	43.0005	5	8.26989
YAR030C_mRNA	342	43.0005	10	16.5398
YDR258C_mRNA	2436	2137	1181	39.305
YAR047C_mRNA	321	22.4012	0	0
YAL022C_mRNA	1554	1255	1162	65.8514
YBR224W_mRNA	516	217	7	2.29425
YOR359W_mRNA	1572	1273	96	5.36347
YDR176W_mRNA	2109	1810	820	32.2209
YDL099W_mRNA	1026	727	869	85.0136
YDR380W_mRNA	1908	1609	340	15.0289
YDL110C_mRNA	453	154	701	323.743
YOR250C_mRNA	1338	1039	371	25.3958
YFL019C_mRNA	354	55	1	1.29312
Q0055_mRNA	2565	2266	2	0.062773
YDR148C_mRNA	1392	1093	928	60.3852
YDL220C_mRNA	2775	2476	242.965	6.97906
YFL008W_mRNA	3678	3379	706	14.86
YBL084C_mRNA	2277	1978	440	15.8208
YNL312W_mRNA	822	523	597	81.185
YGR105W_mRNA	234	2.01696	0	0
YMR177W_mRNA	1533	1234	201	11.5847
YLR090W_mRNA	1380	1081	445	29.2777
YPL279C_mRNA	1128	829	62.4	5.35344
YOL012C_mRNA	405	106	271	181.83
YJL118W_mRNA	660	361	146	28.764
YNL124W_mRNA	1479	1180	328	19.7695
YIL124W_mRNA	894	595	1435	171.529
YOL026C_mRNA	342	43.0005	267	441.612
YPL022W_mRNA	3303	3004	852	20.1717
YLR173W_mRNA	1827	1528	438	20.387
YOR100C_mRNA	984	685	69	7.1641
YKL099C_mRNA	753	454	156	24.4383
YGL214W_mRNA	486	187	133.056	50.6051
YNL021W_mRNA	2121	1822	360	14.0526
YGL137W_mRNA	2670	2371	2455	73.6415
YPL258C_mRNA	1656	1357	138	7.23273
YOR375C_mRNA	1365	1066	7368	491.581
YHR147C_mRNA	645	346	225	46.2497
YJR072C_mRNA	1158	859	1471	121.793
YIL100C-A_mRNA	339	40.0016	0	0
YGL095C_mRNA	1734	1435	648	32.1163
YIL129C_mRNA	7131	6832	1137	11.8363
YGL009C_mRNA	2340	2041	2862	99.7309
YFL021W_mRNA	1533	1234	426.442	24.5781
YLR129W_mRNA	2832	2533	324	9.0973
YIL040W_mRNA	417	118	260	156.709
YMR294W-A_mRNA	360	61	397	462.875
Q0143_mRNA	153	1.29441	0	0
YNR043W_mRNA	1191	892	1383	110.271
YJR006W_mRNA	1464	1165	579	35.3472
YAL039C_mRNA	810	511	1248	173.699
YDR504C_mRNA	384	85	0	0
YFL033C_mRNA	5313	5014	765	10.8513
YIR008C_mRNA	1230	931	271	20.7025
YHR006W_mRNA	1626	1327	960	51.4521
YMR008C_mRNA	1995	1696	904	37.9093
YBR058C_mRNA	2346	2047	720	25.016
YDR386W_mRNA	1899	1600	204	9.06803
YPL019C_mRNA	2508	2209	480	15.4543
YHR108W_mRNA	1758	1459	1541	75.1191
YKL182W_mRNA	6156	5857	3969	48.1958
YBL068W-A_mRNA	237	2.07881	0	0
YHR070C-A_mRNA	411	112	81	51.4363
YHR001W-A_mRNA	234	2.01696	0	0
YLL014W_mRNA	327	28.091	161	407.626
YKR035W-A_mRNA	615	316	3.16651e-07	7.12683e-08
YIL079C_mRNA	1083	784	102	9.2531
YPL142C_mRNA	318	19.7438	503.169	1812.53
YDR208W_mRNA	2340	2041	580	20.211
YIL143C_mRNA	2532	2233	581	18.5051
YDR324C_mRNA	2331	2032	193	6.75517
YDL170W_mRNA	1587	1288	242	13.363
YDR317W_mRNA	1245	946	68	5.11235
YOL155C_mRNA	2904	2605	818.534	22.3477
YDR436W_mRNA	2133	1834	777	30.1318
YLR163C_mRNA	1389	1090	514	33.5382
YBR253W_mRNA	366	67	141	149.674
YPL180W_mRNA	2400	2101	518	17.535
YHR189W_mRNA	573	274	68	17.6507
YNL065W_mRNA	1761	1462	196	9.5348
YNL178W_mRNA	723	424	12513	2098.93
YGL073W_mRNA	2502	2203	1518	49.0072
YER006W_mRNA	1563	1264	972	54.6918
YLL020C_mRNA	306	11.3524	1	6.26494
YIL127C_mRNA	621	322	159	35.1192
YKL111C_mRNA	336	37.0051	40.5535	77.9418
YML063W_mRNA	768	469	10701.7	1622.87
YKL187C_mRNA	2253	1954	321	11.6838
YMR168C_mRNA	1827	1528	167	7.77313
YIR037W_mRNA	492	193	769	283.382
YPR061C_mRNA	906	607	282	33.0418
YLR119W_mRNA	642	343	94	19.4911
YBL018C_mRNA	402	103	131	90.4559
YDL111C_mRNA	798	499	344	49.0299
YKL006W_mRNA	417	118	4386.59	2643.92
YHR090C_mRNA	849	550	154	19.9141
YBR038W_mRNA	2892	2593	302	8.28338
YEL033W_mRNA	420	121	29	17.0457
YHL015W_mRNA	366	67	7244	7689.65
YDL227C_mRNA	1761	1462	32	1.5567
YOL027C_mRNA	1722	1423	810	40.484
Q0105_mRNA	1158	859	0	0
YHR015W_mRNA	1980	1681	9	0.380783
YMR148W_mRNA	447	148	122	58.6275
YJL077C_mRNA	396	97	372	272.756
YPR178W_mRNA	1398	1099	392.04	25.3709
YLL061W_mRNA	1752	1453	931	45.5708
YHR132W-A_mRNA	396	97	199	145.91
YPL282C_mRNA	495	196	9.37228	3.40089
YBL015W_mRNA	1581	1282	884	49.0419
YHR207C_mRNA	1581	1282	311	17.2534
YOR386W_mRNA	1698	1399	258	13.1161
YIL137C_mRNA	2841	2542	813	22.7467
YFL012W_mRNA	447	148	5	2.40276
YBR008C_mRNA	1647	1348	300	15.8283
YGR205W_mRNA	873	574	435	53.8989
YPR001W_mRNA	1461	1162	124	7.58959
YML058W_mRNA	315	17.2766	269	1107.38
YML104C_mRNA	3384	3085	290	6.68568
YKL069W_mRNA	543	244	202	58.8795
YPL026C_mRNA	1509	1210	516	30.3296
YGR218W_mRNA	3255	2956	1438	34.5985
YBL066C_mRNA	3447	3148	352	7.95263
YPR164W_mRNA	4224	3925	342	6.19711
YLR363W-A_mRNA	258	2.72269	0	0
YNL133C_mRNA	522	223	58	18.4981
YDL124W_mRNA	939	640	1467	163.025
YNR032C-A_mRNA	222	1.81459	0	0
YGR108W_mRNA	1416	1117	117	7.44965
YHR109W_mRNA	1758	1459	73	3.55853
YPR153W_mRNA	423	124	13	7.45632
YCR095W-A_mRNA	159	1.31822	0	0
YNL223W_mRNA	1485	1186	447	26.8056
YKL005C_mRNA	1785	1486	465	22.2555
YKR011C_mRNA	1062	763	375	34.955
YFR002W_mRNA	2520	2221	595	19.0533
YML092C_mRNA	753	454	1103	172.792
YDL026W_mRNA	312	15.0416	0	0
YER057C_mRNA	390	91	819	640.096
YHR117W_mRNA	1920	1621	535	23.4733
YLR196W_mRNA	1731	1432	1088	54.0367
YIL014W_mRNA	1893	1594	640	28.5558
YKL134C_mRNA	2319	2020	187	6.58405
YLR125W_mRNA	411	112	17	10.7953
YBR231C_mRNA	912	613	441	51.166
YGR115C_mRNA	780	481	34.9822	5.17255
YGL008C_mRNA	2757	2458	15970.7	462.11
YPL129W_mRNA	735	436	559	91.186
YER038W-A_mRNA	381	82	11.9076	10.328
YLR046C_mRNA	813	514	199	27.5355
YFR045W_mRNA	930	631	303	34.152
YBL112C_mRNA	318	19.7438	0	0
YDL068W_mRNA	330	31.038	7.24128	16.593
YGR175C_mRNA	1491	1192	2172	129.594
YNR016C_mRNA	6702	6403	5378	59.7366
YGR045C_mRNA	363	64	1	1.11128
YGL226C-A_mRNA	261	2.86036	0	0
YLR113W_mRNA	1308	1009	2446	172.412
YBL013W_mRNA	1206	907	31	2.43085
YMR106C_mRNA	1890	1591	126	5.63253
YLR460C_mRNA	1131	832	43.559	3.72355
YDL100C_mRNA	1065	766	2906	269.817
YMR272C_mRNA	1155	856	575	47.7746
YGR094W_mRNA	3315	3016	6237	147.078
YBR163W_mRNA	1758	1459	390	19.0113
YPR147C_mRNA	915	616	366	42.2575
YOL059W_mRNA	1323	1024	2585	179.541
YFR024C-A_mRNA	1380	1081	1927	126.782
YBL004W_mRNA	7482	7183	1096	10.8519
YMR307C-A_mRNA	195	1.5258	0	0
YKL174C_mRNA	1857	1558	532	24.2855
YLR324W_mRNA	1572	1273	894	49.9473
YLR347C_mRNA	2586	2287	507	15.7668
YDL216C_mRNA	1323	1024	280	19.4474
YJR086W_mRNA	333	34.0145	111	232.093
YMR159C_mRNA	453	154	24.518	11.3231
YGR067C_mRNA	2415	2116	184	6.18451
YLR436C_mRNA	3825	3526	865	17.4476
YKL163W_mRNA	978	679	48.7931	5.11083
YMR216C_mRNA	2229	1930	516	19.015
YHR075C_mRNA	1203	904	152	11.9585
YFR036W-A_mRNA	651	352	755.653	152.68
YBR118W_mRNA	1377	1078	99006	6531.99
YLR430W_mRNA	6696	6397	1214	13.4972
YBR159W_mRNA	1044	745	1551	148.067
YLR336C_mRNA	2700	2401	146	4.32478
YPL098C_mRNA	342	43.0005	175	289.446
YOR378W_mRNA	1548	1249	48.0216	2.7345
YLR407W_mRNA	687	388	151	27.6789
YOR220W_mRNA	798	499	962	137.113
YJR095W_mRNA	969	670	36	3.82147
YLR317W_mRNA	435	136	35.867	18.7568
YLL003W_mRNA	2841	2542	365	10.2122
YPL231W_mRNA	5664	5365	9400	124.612
YDR296W_mRNA	681	382	508	94.5809
YMR158C-A_mRNA	138	1.24372	0	0
YPR025C_mRNA	1182	883	376	30.2852
YLR004C_mRNA	1572	1273	117	6.53673
YOR300W_mRNA	309	13.0646	2	10.8877
YIL031W_mRNA	3105	2806	517	13.1041
YPR167C_mRNA	786	487	498	72.7283
YKR063C_mRNA	1509	1210	196	11.5206
YGL076C_mRNA	735	436	14881.2	2427.48
YHR190W_mRNA	1335	1036	3591	246.524
YKL154W_mRNA	735	436	452	73.7318
YLR184W_mRNA	348	49	0	0
YLR319C_mRNA	2367	2068	372	12.7937
YER122C_mRNA	1482	1183	1330	79.9595
YPR166C_mRNA	348	49	70	101.603
YLR104W_mRNA	396	97	168	123.18
YOL114C_mRNA	609	310	107	24.5485
YLR377C_mRNA	1047	748	81	7.7017
YGL013C_mRNA	3207	2908	505	12.3509
YDR514C_mRNA	1452	1153	253	15.6061
YER125W_mRNA	2430	2131	1420	47.3923
YLR457C_mRNA	960	661	125.807	13.5364
YDR254W_mRNA	1377	1078	186	12.2715
YLR039C_mRNA	3171	2872	328	8.12255
YLL066W-A_mRNA	483	184	0	0
YHR185C_mRNA	714	415	0	0
YLR337C_mRNA	2454	2155	1541.74	50.8823
YJL181W_mRNA	1836	1537	318	14.7149
YOR104W_mRNA	849	550	282	36.4661
YER020W_mRNA	1350	1051	1332	90.1373
YOR309C_mRNA	381	82	111	96.2747
YNL123W_mRNA	2994	2695	563	14.8577
YMR004W_mRNA	1536	1237	631	36.2796
YJR082C_mRNA	342	43.0005	52	86.0068
YJL019W_mRNA	2049	1750	166	6.74641
YDR477W_mRNA	1902	1603	899	39.8868
YLL043W_mRNA	2010	1711	2429	100.967
YKL213C_mRNA	2148	1849	1157	44.504
YIL140W_mRNA	2472	2173	683	22.3544
YCR043C_mRNA	384	85	122	102.081
YPL089C_mRNA	2031	1732	1548.37	63.5813
YBL103C_mRNA	1461	1162	440	26.9308
YLR193C_mRNA	528	229	157	48.7604
YDL204W_mRNA	1182	883	206	16.5924
YDR019C_mRNA	1203	904	148	11.6438
YHR011W_mRNA	1341	1042	213	14.5383
YML008C_mRNA	1152	853	2709	225.872
YHR096C_mRNA	1779	1480	340.654	16.3702
YMR109W_mRNA	3660	3361	1732	36.6507
YOR043W_mRNA	1461	1162	1034	63.2874
YOR331C_mRNA	558	259	1950.62	535.644
YLR082C_mRNA	1179	880	156	12.608
YNL272C_mRNA	2280	1981	593	21.2899
YNL245C_mRNA	540	241	122	36.0036
YNR074C_mRNA	1137	838	279	23.679
YDR038C_mRNA	3276	2977	618.828	14.7841
YOL043C_mRNA	1143	844	350	29.4937
YMR011W_mRNA	1626	1327	13108	702.536
YDR408C_mRNA	645	346	600	123.333
YNR034W_mRNA	966	667	294	31.3491
YNR033W_mRNA	2364	2065	574	19.7695
YNL201C_mRNA	2577	2278	277	8.64826
YJR065C_mRNA	1350	1051	2036	137.777
YBR281C_mRNA	2637	2338	533	16.2138
YJL032W_mRNA	315	17.2766	0	0
YAR002W_mRNA	1620	1321	594	31.9806
YMR204C_mRNA	1263	964	153	11.288
YIL030C_mRNA	3960	3661	1307	25.3909
YPL149W_mRNA	885	586	479	58.1354
YHR124W_mRNA	1884	1585	134	6.01282
YER107C_mRNA	1098	799	669	59.5501
YGR112W_mRNA	1170	871	219	17.8825
YPR084W_mRNA	1371	1072	251	16.6526
YOL049W_mRNA	1476	1177	1087	65.6835
YLR333C_mRNA	327	28.091	1230	3114.16
YKL113C_mRNA	1149	850	493	41.2507
YLL053C_mRNA	459	160	16	7.11218
YBR174C_mRNA	315	17.2766	1	4.11665
YAR029W_mRNA	225	1.85938	0	0
YFL054C_mRNA	1941	1642	860	37.2502
YNR021W_mRNA	1215	916	1195	92.7845
YHL034C_mRNA	885	586	2935.59	356.288
YIL022W_mRNA	1296	997	925	65.9857
YDR485C_mRNA	2388	2089	609	20.7339
YIL074C_mRNA	1410	1111	2029.98	129.951
YGR096W_mRNA	945	646	276	30.3864
YBR086C_mRNA	2841	2542	2325	65.0505
YLR202C_mRNA	327	28.091	0	0
YBR057C_mRNA	1101	802	570	50.5479
YGR103W_mRNA	1818	1519	1856	86.9007
YJR096W_mRNA	849	550	520	67.2425
YCL041C_mRNA	495	196	28	10.1603
YLR169W_mRNA	354	55	71	91.8118
YGL230C_mRNA	444	145	5	2.45248
YOL064C_mRNA	1074	775	951	87.2734
YBR126C_mRNA	1488	1189	6910	413.332
YNL211C_mRNA	261	2.86036	0	0
YBR092C_mRNA	1404	1105	300.583	19.3466
YLR445W_mRNA	567	268	2	0.53076
YOR191W_mRNA	4860	4561	697	10.8687
YNL228W_mRNA	777	478	173.028	25.7449
YHR198C_mRNA	966	667	248	26.4441
YHR021C_mRNA	249	2.39087	0	0
YPR007C_mRNA	2043	1744	33	1.34577
YAR019C_mRNA	2925	2626	271	7.33969
YLR146C_mRNA	903	604	257	30.2621
YDR029W_mRNA	315	17.2766	2	8.23331
YBR233W-A_mRNA	285	4.97562	15	214.411
YER152C_mRNA	1332	1033	1430.3	98.4757
YML034C-A_mRNA	399	100	13	9.24584
YJR007W_mRNA	915	616	879	101.487
YER118C_mRNA	1104	805	652	57.6043
YKL189W_mRNA	1200	901	233	18.3922
YLR213C_mRNA	1269	970	280	20.53
YER082C_mRNA	1665	1366	343	17.8586
YPL063W_mRNA	1431	1132	1220	76.6507
YFL051C_mRNA	483	184	30	11.596
YDR008C_mRNA	351	52	68	93.0055
YCR097W_mRNA	381	82	52	45.1016
YKL225W_mRNA	348	49	0	0
YDL248W_mRNA	1152	853	219.496	18.3012
YPR142C_mRNA	564	265	163.436	43.8637
YDL057W_mRNA	987	688	169	17.4703
YPR123C_mRNA	435	136	262.93	137.501
YMR236W_mRNA	474	175	602	244.659
YIR031C_mRNA	1665	1366	186	9.68423
YDR046C_mRNA	1815	1516	1744	81.8183
YDR025W_mRNA	471	172	8222.69	3400.07
YER061C_mRNA	1329	1030	358	24.72
YDR040C_mRNA	3276	2977	1197.91	28.6185
YMR207C_mRNA	6372	6073	552	6.46456
YJL127W-A_mRNA	117	1.18908	0	0
YDR322W_mRNA	1104	805	244	21.5574
YPR170C_mRNA	336	37.0051	5	9.60974
YHL014C_mRNA	1218	919	179	13.8529
YOR211C_mRNA	2646	2347	476	14.4244
YNL146W_mRNA	303	9.89396	6	43.1305
YMR324C_mRNA	243	2.22021	0	0
YBR131W_mRNA	2115	1816	99	3.87724
YDR123C_mRNA	915	616	198	22.8606
YMR141C_mRNA	309	13.0646	17	92.5456
YJL016W_mRNA	1686	1387	318	16.3062
YJL077W-B_mRNA	99	1.15329	0	0
YML123C_mRNA	1764	1465	342	16.6032
YML099C_mRNA	2643	2344	351	10.6501
YER166W_mRNA	4716	4417	1340	21.5765
YDR160W_mRNA	2559	2260	401	12.6194
YAL016C-B_mRNA	186	1.46059	0	0
YDL230W_mRNA	1008	709	340	34.1064
YLR114C_mRNA	2295	1996	1503	53.5552
YDR001C_mRNA	2256	1957	1780	64.6892
YDR116C_mRNA	858	559	306	38.9325
YOR370C_mRNA	1812	1513	1197	56.2676
YML112W_mRNA	891	592	183	21.9853
YKR083C_mRNA	402	103	55	37.9777
YBL059W_mRNA	582	283	113	28.3985
YNL188W_mRNA	1302	1003	330	23.4
YJL089W_mRNA	2490	2191	5	0.162304
YFR047C_mRNA	888	589	1080	130.41
YDR196C_mRNA	726	427	439	73.1206
YGR101W_mRNA	1041	742	327	31.3434
YDR331W_mRNA	1236	937	343	26.035
YMR312W_mRNA	822	523	240	32.6372
YBR043C_mRNA	2070	1771	656	26.3444
YDR385W_mRNA	2529	2230	19659.2	626.993
YOR317W_mRNA	2103	1804	1323	52.1586
YJR158W_mRNA	1704	1405	0.000267307	1.35312e-05
YOR239W_mRNA	1887	1588	1652	73.9882
YOL091W_mRNA	1830	1531	35	1.62591
YDL089W_mRNA	1455	1156	231	14.2121
YHR151C_mRNA	1581	1282	244	13.5364
YIR003W_mRNA	2040	1741	1004	41.0145
YAR050W_mRNA	4614	4315	246.437	4.0619
YKR100C_mRNA	1068	769	640	59.1911
YCR017C_mRNA	2862	2563	2490	69.0961
YLL066W-B_mRNA	171	1.37341	0	0
YHR166C_mRNA	1881	1582	185	8.31703
YBR264C_mRNA	600	301	356	84.1175
YDR363W-A_mRNA	270	3.39154	0	0
YDL221W_mRNA	552	253	78.0346	21.9366
YJR139C_mRNA	1080	781	3051	277.84
YHR138C_mRNA	345	46.0001	206	318.501
