Total	Test_Condition	Iteration	FN	FP	TN	TP	TPR	TNR	PPV	NPV	FNR	FDR	FOR	ACC	F1	MCC
8	Unbalanced OLS	12	3460	0	2156	162	0.0447266703478741	1	1	0.383903133903134	0.955273329652126	0	0.616096866096866	0.401176877812392	0.0856236786469345	0.131037051689975
8	Unbalanced OLS	13	3199	1	2157	449	0.123081140350877	0.999536607970343	0.997777777777778	0.402725914861837	0.876918859649123	0.00222222222222222	0.597274085138163	0.448846021357217	0.219131283552953	0.221605191694156
8	Unbalanced OLS	14	3557	0	2157	70	0.0192996967190516	1	1	0.377493874693735	0.980700303280948	0	0.622506125306265	0.385027662517289	0.0378685420611307	0.085355241754029
8	Unbalanced OLS	15	3239	4	2156	411	0.112602739726027	0.998148148148148	0.990361445783133	0.399629286376274	0.887397260273973	0.00963855421686747	0.600370713623726	0.441824440619621	0.202214022140221	0.207826417592553
8	Unbalanced OLS	16	3379	0	2150	253	0.06965859030837	1	1	0.388858744800145	0.93034140969163	0	0.611141255199855	0.415600138360429	0.13024453024453	0.164582356259291
8	Unbalanced OLS	17	3182	8	2155	469	0.128457956724185	0.996301433194637	0.983228511530398	0.403784897882706	0.871542043275815	0.0167714884696017	0.596215102117294	0.451324389404885	0.227228682170543	0.219735197109571
8	Unbalanced OLS	18	3521	0	2149	108	0.0297602645356848	1	1	0.379012345679012	0.970239735464315	0	0.620987654320988	0.390619591554171	0.0578003746320578	0.106205026574536
8	Unbalanced OLS	19	2838	107	2057	811	0.222252671964922	0.950554528650647	0.883442265795207	0.420224719101124	0.777747328035078	0.116557734204793	0.579775280898876	0.493376913813865	0.355156557915481	0.229076060685758
8	Unbalanced OLS	20	2562	4	2153	1066	0.293825799338479	0.998145572554474	0.996261682242991	0.456627783669141	0.706174200661522	0.00373831775700935	0.543372216330859	0.556439066551426	0.453810131971052	0.363635474999664
8	Unbalanced OLS	21	3011	44	2115	638	0.174842422581529	0.979620194534507	0.935483870967742	0.412602419040187	0.825157577418471	0.0645161290322581	0.587397580959813	0.474001377410468	0.294620180096975	0.231875654903304
8	Unbalanced OLS	22	3118	9	2148	509	0.140336366142818	0.995827538247566	0.982625482625483	0.407899734143563	0.859663633857182	0.0173745173745174	0.592100265856438	0.459370677731674	0.245597104945718	0.230598001461795
8	Unbalanced OLS	23	2543	288	1870	1107	0.303287671232877	0.866543095458758	0.793548387096774	0.423748017221845	0.696712328767123	0.206451612903226	0.576251982778156	0.512568870523416	0.438850346878097	0.192103136217935
8	Unbalanced OLS	24	3474	0	2143	148	0.0408614025400331	1	1	0.381520384546911	0.959138597459967	0	0.618479615453089	0.397398091934085	0.0785145888594165	0.124857751101802
8	Unbalanced OLS	25	3366	2	2161	284	0.0778082191780822	0.999075358298659	0.993006993006993	0.390989686991134	0.922191780821918	0.00699300699300699	0.609010313008866	0.420608979872699	0.144308943089431	0.171822694942919
8	Unbalanced OLS	26	3188	12	2147	443	0.122004957312035	0.994441871236684	0.973626373626374	0.402436738519213	0.877995042687965	0.0263736263736264	0.597563261480787	0.447322970639033	0.216837983357807	0.209263844807255
8	Unbalanced OLS	27	3416	1	2160	232	0.0635964912280702	0.999537251272559	0.995708154506438	0.387374461979914	0.93640350877193	0.00429184549356223	0.612625538020086	0.411774832156998	0.119556815253801	0.155516684846728
8	Unbalanced OLS	28	3577	0	2155	55	0.0151431718061674	1	1	0.37595952547104	0.984856828193833	0	0.62404047452896	0.381890444098842	0.0298345538378085	0.075453427267243
8	Unbalanced OLS	29	3500	1	2156	149	0.0408331049602631	0.999536393138618	0.993333333333333	0.381188118811881	0.959166895039737	0.00666666666666667	0.618811881188119	0.39700310024113	0.0784416951829429	0.122960331206315
8	Unbalanced OLS	30	3516	5	2153	112	0.0308710033076075	0.997683039851715	0.957264957264957	0.379784794496384	0.969128996692393	0.0427350427350427	0.620215205503616	0.391462150017283	0.0598130841121495	0.0981026664195837
10	Balanced	1	2222	10	2145	1425	0.390732108582397	0.995359628770302	0.993031358885017	0.491183879093199	0.609267891417604	0.00696864111498258	0.508816120906801	0.615305067218201	0.560802833530106	0.432378887647928
10	Balanced	2	2675	0	2160	972	0.266520427748835	1	1	0.446742502585315	0.733479572251165	0	0.553257497414685	0.539349061477527	0.420870318250704	0.345059419350672
10	Balanced	3	2926	2	2157	722	0.197916666666667	0.999073645206114	0.997237569060773	0.42435569545544	0.802083333333333	0.00276243093922652	0.57564430454456	0.495780954021009	0.33028362305581	0.28818360234495
10	Balanced	4	2534	6	2156	1114	0.305372807017544	0.99722479185939	0.994642857142857	0.459701492537313	0.694627192982456	0.00535714285714286	0.540298507462687	0.562822719449225	0.467281879194631	0.370787687601033
10	Balanced	5	2640	0	2163	1010	0.276712328767123	1	1	0.450343535290443	0.723287671232877	0	0.549656464709557	0.545845518665061	0.433476394849785	0.353009360209383
10	Balanced	6	2660	1	2148	986	0.270433351618212	0.99953466728711	0.998986828774063	0.44675540765391	0.729566648381788	0.00101317122593718	0.55324459234609	0.540811044003451	0.42564213252752	0.346895010789846
10	Balanced	7	3014	5	2141	627	0.172205438066465	0.99767008387698	0.992088607594937	0.415324927255092	0.827794561933535	0.00791139240506329	0.584675072744908	0.478313461206152	0.293470629534285	0.263077150051982
10	Balanced	8	1597	41	2115	2054	0.562585592988222	0.980983302411874	0.980429594272076	0.569773706896552	0.437414407011778	0.0195704057279236	0.430226293103448	0.717926640261753	0.714932126696833	0.546876037746872
10	Balanced	9	2610	4	2158	1040	0.284931506849315	0.998149861239593	0.996168582375479	0.45260067114094	0.715068493150685	0.00383141762452107	0.54739932885906	0.550240880935995	0.443118875159778	0.356424205465434
10	Balanced	10	1931	28	2131	1720	0.471103807176116	0.987031032885595	0.983981693363844	0.524618414574101	0.528896192823884	0.0160183066361556	0.475381585425899	0.662822719449225	0.63715502870902	0.482708430737977
10	Balanced	11	2227	1	2162	1421	0.38952850877193	0.99953767914933	0.99929676511955	0.492595124174072	0.61047149122807	0.00070323488045007	0.507404875825928	0.616589227327482	0.560552268244576	0.437468287121313
10	Balanced	12	2467	9	2149	1177	0.322996706915478	0.995829471733086	0.992411467116358	0.465554592720971	0.677003293084523	0.0075885328836425	0.534445407279029	0.573250603240262	0.487370600414079	0.382114601669021
10	Balanced	13	2398	59	2099	1246	0.341931942919868	0.972659870250232	0.954789272030651	0.466755614854347	0.658068057080132	0.0452107279693487	0.533244385145653	0.576525336091003	0.503536067892504	0.36416283486613
10	Balanced	14	2765	0	2157	883	0.242050438596491	1	1	0.43823648923202	0.757949561403509	0	0.561763510767981	0.523686477174849	0.389759435003311	0.32569208530082
10	Balanced	15	3025	1	2159	623	0.17077850877193	0.999537037037037	0.998397435897436	0.416473765432099	0.82922149122807	0.0016025641025641	0.583526234567901	0.478994490358127	0.291666666666667	0.26581763503361
10	Balanced	16	2834	4	2153	814	0.223135964912281	0.998145572554474	0.995110024449878	0.431722478443954	0.776864035087719	0.00488997555012225	0.568277521556046	0.511111111111111	0.364532019704434	0.3073274352887
10	Balanced	17	2526	1	2154	1121	0.307375925418152	0.99953596287703	0.999108734402852	0.46025641025641	0.692624074581848	0.00089126559714795	0.53974358974359	0.564460530851431	0.470119521912351	0.375479192451944
10	Balanced	18	3197	0	2159	455	0.124589266155531	1	1	0.403099327856609	0.875410733844469	0	0.596900672143391	0.449836516950611	0.221572924275627	0.224102319143383
10	Balanced	19	3255	0	2157	394	0.107974787613045	1	1	0.398558758314856	0.892025212386955	0	0.601441241685144	0.439373062349294	0.194904773682909	0.207447095136002
10	Balanced	20	2380	5	2157	1270	0.347945205479452	0.997687326549491	0.996078431372549	0.475424289177871	0.652054794520548	0.00392156862745098	0.524575710822129	0.589642119752237	0.515736040609137	0.403691316679436
10	Balanced	21	2684	22	2131	957	0.262839879154079	0.989781699953553	0.97752808988764	0.44257528556594	0.737160120845921	0.0224719101123596	0.55742471443406	0.532965136347946	0.414285714285714	0.32577166558117
10	Balanced	22	2091	3	2157	1555	0.426494788809654	0.998611111111111	0.998074454428755	0.507768361581921	0.573505211190346	0.00192554557124519	0.492231638418079	0.639338615225629	0.597617217524981	0.463720568358438
10	Balanced	23	2188	20	2137	1460	0.400219298245614	0.990727862772369	0.986486486486486	0.494104046242775	0.599780701754386	0.0135135135135135	0.505895953757225	0.619638242894057	0.569422776911076	0.433457615439647
10	Balanced	24	2758	0	2159	889	0.243761996161228	1	1	0.439088875330486	0.756238003838772	0	0.560911124669514	0.524974164657251	0.391975308641975	0.327159258989789
10	Balanced	25	2828	3	2154	821	0.224993148807893	0.998609179415855	0.996359223300971	0.432356483340024	0.775006851192107	0.00364077669902913	0.567643516659976	0.512400964519463	0.367091437513973	0.309615616775084
10	Balanced	26	2587	20	2140	1062	0.291038640723486	0.990740740740741	0.981515711645102	0.452718426063042	0.708961359276514	0.0184842883548983	0.547281573936958	0.551213634016182	0.448953709575143	0.349797408129409
10	Balanced	27	1994	52	2105	1655	0.453548917511647	0.97589244320816	0.969537199765671	0.513539887777507	0.546451082488353	0.0304628002343292	0.486460112222493	0.64760592490527	0.617998506348021	0.455470396191787
10	Balanced	28	1795	62	2097	1853	0.507949561403509	0.971283001389532	0.967624020887729	0.53879753340185	0.492050438596491	0.0323759791122715	0.46120246659815	0.680213535388324	0.666187309005932	0.492639522689593
10	Balanced	29	2581	3	2157	1069	0.292876712328767	0.998611111111111	0.997201492537313	0.455255382017729	0.707123287671233	0.00279850746268657	0.544744617982271	0.555249569707401	0.452774248199915	0.363160666323405
10	Balanced	30	3254	0	2161	396	0.108493150684932	1	1	0.399076638965836	0.891506849315069	0	0.600923361034164	0.440027533987266	0.19574888779041	0.208079508664732
10	Unbalanced JS	1	2989	21	2143	660	0.180871471636065	0.990295748613678	0.969162995594714	0.417575993764614	0.819128528363935	0.0308370044052863	0.582424006235386	0.482195079993119	0.304849884526559	0.257287850025669
10	Unbalanced JS	2	3359	0	2151	272	0.0749104929771413	1	1	0.39038112522686	0.925089507022859	0	0.60961887477314	0.419059149083362	0.139379964130156	0.171007726549753
10	Unbalanced JS	3	2385	20	2141	1264	0.346396272951494	0.99074502545118	0.984423676012461	0.473044631020769	0.653603727048506	0.0155763239875389	0.526955368979231	0.58605851979346	0.51246705858504	0.392723132768183
10	Unbalanced JS	4	3370	3	2161	264	0.0726472206934507	0.998613678373383	0.98876404494382	0.390706924606762	0.927352779306549	0.0112359550561798	0.609293075393238	0.4182476716109	0.135349910279416	0.164442824288375
10	Unbalanced JS	5	2165	35	2127	1480	0.406035665294925	0.983811285846438	0.976897689768977	0.495573159366263	0.593964334705076	0.0231023102310231	0.504426840633737	0.621146891682452	0.573643410852713	0.429175162420362
10	Unbalanced JS	6	3447	0	2160	182	0.050151556902728	1	1	0.385232744783307	0.949848443097272	0	0.614767255216693	0.404560373121437	0.0955129887168722	0.138996481684948
10	Unbalanced JS	7	2451	169	1982	1194	0.327572016460905	0.921431892143189	0.876008804108584	0.447101285810963	0.672427983539095	0.123991195891416	0.552898714189037	0.547964113181505	0.476837060702875	0.283647096405706
10	Unbalanced JS	8	3453	0	2153	177	0.0487603305785124	1	1	0.384052800570817	0.951239669421488	0	0.615947199429183	0.402905066574442	0.0929866036249015	0.136844954292939
10	Unbalanced JS	9	2938	4	2154	709	0.194406361392926	0.998146431881372	0.994389901823282	0.423016496465043	0.805593638607074	0.00561009817671809	0.576983503534957	0.493195521102498	0.325229357798165	0.283500913439412
10	Unbalanced JS	10	3417	0	2156	212	0.0584182970515293	1	1	0.386865243136551	0.941581702948471	0	0.613134756863449	0.40933448573898	0.110387919812549	0.150332992694429
10	Unbalanced JS	11	2568	42	2117	1079	0.295859610638881	0.980546549328393	0.962533452274755	0.451867662753469	0.704140389361119	0.0374665477252453	0.548132337246531	0.55046503616948	0.45260067114094	0.338442049531538
10	Unbalanced JS	12	2677	27	2129	952	0.262331220721962	0.98747680890538	0.972420837589377	0.442987931751977	0.737668779278038	0.0275791624106231	0.557012068248023	0.532584269662921	0.413194444444444	0.322137309480108
10	Unbalanced JS	13	2582	15	2140	1064	0.291826659352715	0.993039443155453	0.986098239110287	0.453197797543414	0.708173340647285	0.0139017608897127	0.546802202456586	0.552318565764523	0.45037037037037	0.35375210219704
10	Unbalanced JS	14	3414	1	2151	208	0.0574268360022087	0.99953531598513	0.995215311004785	0.386522911051213	0.942573163997791	0.00478468899521531	0.613477088948787	0.408555594042258	0.108587836074132	0.147460607024826
10	Unbalanced JS	15	3348	1	2156	301	0.0824883529734174	0.999536393138618	0.996688741721854	0.39171511627907	0.917511647026583	0.0033112582781457	0.60828488372093	0.423182914226662	0.15236648949633	0.178490133737025
10	Unbalanced JS	16	2586	461	1701	1047	0.288191577208918	0.78677150786309	0.694297082228117	0.396780965710287	0.711808422791082	0.305702917771883	0.603219034289713	0.474201898188093	0.40731375218829	0.082628635809863
10	Unbalanced JS	17	2877	6	2153	773	0.211780821917808	0.997220935618342	0.992297817715019	0.428031809145129	0.788219178082192	0.00770218228498074	0.571968190854871	0.503701153382682	0.349062993903816	0.296394383817044
10	Unbalanced JS	18	3423	0	2158	211	0.058062740781508	1	1	0.386669055724781	0.941937259218492	0	0.61333094427522	0.409012430939227	0.109752925877763	0.149836795049742
10	Unbalanced JS	19	3118	3	2159	532	0.145753424657534	0.998612395929695	0.994392523364486	0.40913397763881	0.854246575342466	0.00560747663551402	0.59086602236119	0.463007570543703	0.254241338112306	0.241361625877094
10	Unbalanced JS	20	3209	2	2148	414	0.114269942036986	0.999069767441861	0.995192307692308	0.400970692551801	0.885730057963014	0.00480769230769231	0.599029307448199	0.443790057162654	0.205001237930181	0.211898559112457
10	Unbalanced JS	21	2302	51	2109	1345	0.368796270907595	0.976388888888889	0.963467048710602	0.478122874631603	0.631203729092405	0.0365329512893983	0.521877125368397	0.59479938005855	0.533412651199683	0.390423216847303
10	Unbalanced JS	22	2936	3	2153	697	0.191852463528764	0.99860853432282	0.995714285714286	0.423069365297701	0.808147536471236	0.00428571428571429	0.576930634702299	0.492313007427881	0.321717055158089	0.28242158567587
10	Unbalanced JS	23	3069	13	2147	577	0.15825562260011	0.993981481481481	0.977966101694915	0.411618098159509	0.84174437739989	0.0220338983050847	0.588381901840491	0.469169824319669	0.272426817752597	0.243534741632034
10	Unbalanced JS	24	3422	1	2156	208	0.0573002754820937	0.999536393138618	0.995215311004785	0.386518465399785	0.942699724517906	0.00478468899521531	0.613481534600215	0.408501814411612	0.108361552487627	0.147297237417541
10	Unbalanced JS	25	3230	5	2157	418	0.114583333333333	0.997687326549491	0.988179669030733	0.400408390569891	0.885416666666667	0.0118203309692671	0.599591609430109	0.443201376936317	0.205354949643822	0.208870864109737
10	Unbalanced JS	26	2998	65	2086	627	0.172965517241379	0.96978149697815	0.90606936416185	0.410306845003934	0.827034482758621	0.0939306358381503	0.589693154996066	0.469702216066482	0.290479499652537	0.212512962495253
10	Unbalanced JS	27	2943	81	2082	704	0.193035371538251	0.962552011095701	0.896815286624204	0.414328358208955	0.80696462846175	0.103184713375796	0.585671641791045	0.479518072289157	0.317689530685921	0.220022783644737
10	Unbalanced JS	28	3265	7	2135	353	0.097567716970702	0.996732026143791	0.980555555555556	0.39537037037037	0.902432283029298	0.0194444444444444	0.60462962962963	0.431944444444444	0.177476118652589	0.188280955608614
10	Unbalanced JS	29	3198	11	2149	448	0.122874382885354	0.994907407407407	0.9760348583878	0.401907611744904	0.877125617114646	0.0239651416122004	0.598092388255096	0.447295900792284	0.218270401948843	0.210985167156126
10	Unbalanced JS	30	2911	49	2108	715	0.197186982901269	0.977283263792304	0.93586387434555	0.420003984857541	0.802813017098731	0.0641361256544503	0.579996015142459	0.48815493688397	0.325740318906606	0.249175346263383
10	Unbalanced OLS	1	3202	7	2157	447	0.122499314880789	0.996765249537893	0.984581497797357	0.402500466504945	0.877500685119211	0.0154185022026432	0.597499533495055	0.447961465680372	0.217889349256641	0.214860796486567
10	Unbalanced OLS	2	3469	0	2151	162	0.044615808317268	1	1	0.382740213523132	0.955384191682732	0	0.617259786476868	0.400034590107229	0.0854205114684946	0.13067617993291
10	Unbalanced OLS	3	2558	11	2150	1091	0.298986023568101	0.994909763998149	0.990018148820327	0.456669498725574	0.701013976431899	0.00998185117967332	0.543330501274427	0.557831325301205	0.459271732266891	0.362325293033233
10	Unbalanced OLS	4	3443	0	2164	191	0.0525591634562466	1	1	0.385946138755128	0.947440836543753	0	0.614053861244873	0.406174542945843	0.0998692810457516	0.142425440817777
10	Unbalanced OLS	5	2322	20	2142	1323	0.362962962962963	0.990749306197965	0.985107967237528	0.479838709677419	0.637037037037037	0.0148920327624721	0.520161290322581	0.596693645600138	0.530473135525261	0.405533406922807
10	Unbalanced OLS	6	3540	0	2160	89	0.0245246624414439	1	1	0.378947368421053	0.975475337558556	0	0.621052631578947	0.388495422352738	0.0478752017213556	0.0964030927595158
10	Unbalanced OLS	7	2604	110	2041	1041	0.28559670781893	0.9488609948861	0.904430929626412	0.439397201291712	0.71440329218107	0.0955690703735882	0.560602798708288	0.531746031746032	0.434111759799833	0.283924556353316
10	Unbalanced OLS	8	3506	0	2153	124	0.0341597796143251	1	1	0.380455910938328	0.965840220385675	0	0.619544089061672	0.393740273214595	0.0660628662759723	0.114001272232465
10	Unbalanced OLS	9	3049	1	2157	598	0.163970386619139	0.999536607970343	0.998330550918197	0.414329619669612	0.836029613380861	0.00166944908180301	0.585670380330388	0.474590869939707	0.281676872350447	0.259755316171961
10	Unbalanced OLS	10	3470	0	2156	159	0.043813722788647	1	1	0.383220760753644	0.956186277211353	0	0.616779239246356	0.400172860847018	0.0839493136219641	0.129577498735369
10	Unbalanced OLS	11	2717	28	2131	930	0.255004112969564	0.987031032885595	0.970772442588727	0.439562706270627	0.744995887030436	0.0292275574112735	0.560437293729373	0.527213227695487	0.403908794788274	0.315143661849119
10	Unbalanced OLS	12	2838	12	2144	791	0.217966381923395	0.99443413729128	0.985056039850561	0.430349257326375	0.782033618076605	0.0149439601494396	0.569650742673625	0.507346585998271	0.356949458483755	0.297039224354137
10	Unbalanced OLS	13	2737	9	2146	909	0.249314317059792	0.995823665893271	0.990196078431373	0.439483923817325	0.750685682940208	0.00980392156862745	0.560516076182675	0.526633339079469	0.398334794040316	0.324547206222012
10	Unbalanced OLS	14	3489	0	2152	133	0.0367200441744892	1	1	0.381492643148378	0.963279955825511	0	0.618507356851622	0.395739521995151	0.0708388814913449	0.118357199648568
10	Unbalanced OLS	15	3439	1	2156	210	0.0575500137023842	0.999536393138618	0.995260663507109	0.385344057193923	0.942449986297616	0.004739336492891	0.614655942806077	0.407509472959008	0.10880829015544	0.147402021463565
10	Unbalanced OLS	16	2844	262	1900	789	0.217175887696119	0.878815911193339	0.750713606089439	0.400505902192243	0.782824112303881	0.249286393910561	0.599494097807757	0.464020707506471	0.336891545687447	0.120481669257767
10	Unbalanced OLS	17	3036	1	2158	614	0.168219178082192	0.999536822603057	0.998373983739837	0.415479399306893	0.831780821917808	0.0016260162601626	0.584520600693107	0.477190566362541	0.287924970691676	0.263488877203535
10	Unbalanced OLS	18	3480	0	2158	154	0.0423775454045129	1	1	0.382759843916282	0.957622454595487	0	0.617240156083718	0.399171270718232	0.0813093980992608	0.127359423147981
10	Unbalanced OLS	19	3263	1	2161	387	0.106027397260274	0.999537465309898	0.997422680412371	0.398414454277286	0.893972602739726	0.00257731958762887	0.601585545722714	0.438403303509979	0.191679049034175	0.204417447209587
10	Unbalanced OLS	20	3341	0	2150	282	0.0778360474744687	1	1	0.391549808778	0.922163952525531	0	0.608450191222	0.42127143599515	0.144430217669654	0.174575741455288
10	Unbalanced OLS	21	2463	40	2120	1184	0.324650397587058	0.981481481481481	0.967320261437908	0.462579096661575	0.675349602412942	0.0326797385620915	0.537420903338425	0.568968486309626	0.486142475877643	0.362775272455764
10	Unbalanced OLS	22	3061	1	2155	572	0.157445637214423	0.999536178107607	0.99825479930192	0.413151840490798	0.842554362785577	0.00174520069808028	0.586848159509203	0.47106581447573	0.271992391821208	0.25413256609533
10	Unbalanced OLS	23	3261	8	2152	385	0.105595172792101	0.996296296296296	0.979643765903308	0.397561426196194	0.894404827207899	0.0203562340966921	0.602438573803806	0.436961763692732	0.190641247833622	0.196045890471566
10	Unbalanced OLS	24	3496	0	2157	134	0.0369146005509642	1	1	0.381567309393243	0.963085399449036	0	0.618432690606757	0.395887333678936	0.0712008501594049	0.118681948119997
10	Unbalanced OLS	25	3318	2	2160	330	0.0904605263157895	0.999074930619796	0.993975903614458	0.394304490690033	0.90953947368421	0.00602409638554217	0.605695509309967	0.428571428571429	0.165829145728643	0.186453378953512
10	Unbalanced OLS	26	3189	29	2122	436	0.120275862068966	0.98651789865179	0.937634408602151	0.399548107700998	0.879724137931035	0.0623655913978495	0.600451892299002	0.44286703601108	0.21320293398533	0.189760346135068
10	Unbalanced OLS	27	3016	60	2103	631	0.173018919659995	0.972260748959778	0.913169319826339	0.410822426255128	0.826981080340006	0.0868306801736614	0.589177573744872	0.470567986230637	0.290917473490088	0.216954865136178
10	Unbalanced OLS	28	3341	6	2136	277	0.0765616362631288	0.997198879551821	0.978798586572438	0.389994522548841	0.923438363736871	0.0212014134275618	0.61000547745116	0.418923611111111	0.142014867982569	0.164931409858112
10	Unbalanced OLS	29	3294	5	2155	352	0.0965441579813494	0.997685185185185	0.985994397759104	0.395485410167003	0.903455842018651	0.0140056022408964	0.604514589832997	0.431794695142956	0.175868098925806	0.189595864227501
10	Unbalanced OLS	30	3136	23	2134	490	0.135135135135135	0.989337042188224	0.955165692007797	0.404933586337761	0.864864864864865	0.0448343079922027	0.595066413662239	0.453743731627183	0.236772167190143	0.211712874498086
12	Balanced	1	2878	0	2158	768	0.210641799232035	1	1	0.428514694201747	0.789358200767965	0	0.571485305798253	0.504135079255686	0.347983688264613	0.30043819028882
12	Balanced	2	1781	29	2130	1866	0.511653413764738	0.986567855488652	0.984696569920844	0.544617744822296	0.488346586235262	0.0153034300791557	0.455382255177704	0.688253530830176	0.673403103572717	0.513532520611223
12	Balanced	3	1810	51	2111	1838	0.503837719298246	0.97641073080481	0.973001588141874	0.538383065544504	0.496162280701754	0.026998411858126	0.461616934455496	0.679690189328744	0.663897417374029	0.495572080871563
12	Balanced	4	1739	13	2145	1911	0.523561643835616	0.993975903614458	0.993243243243243	0.55226570545829	0.476438356164384	0.00675675675675676	0.44773429454171	0.698347107438017	0.685683530678149	0.531339216906733
12	Balanced	5	2394	37	2119	1254	0.34375	0.982838589981447	0.9713400464756	0.469532461777089	0.65625	0.0286599535243997	0.530467538222912	0.581150930392833	0.507795100222717	0.379452145641357
12	Balanced	6	3017	0	2152	630	0.17274472168906	1	1	0.416328109885858	0.82725527831094	0	0.583671890114142	0.479737885842387	0.294599018003273	0.268176217203474
12	Balanced	7	2753	6	2155	897	0.245753424657534	0.997223507635354	0.993355481727575	0.439079054604727	0.754246575342466	0.00664451827242525	0.560920945395273	0.525210807090002	0.394025916977817	0.324147523599241
12	Balanced	8	1952	11	2147	1697	0.465058920252124	0.994902687673772	0.993559718969555	0.523786289338863	0.534941079747876	0.00644028103044497	0.476213710661137	0.661959703805752	0.633563561694979	0.487810723370842
12	Balanced	9	1990	22	2139	1657	0.45434603783932	0.989819527996298	0.986896962477665	0.518043109711795	0.54565396216068	0.0131030375223347	0.481956890288205	0.653581267217631	0.622230567029666	0.473578919375757
12	Balanced	10	1987	40	2115	1663	0.455616438356164	0.981438515081206	0.97651203758074	0.515602145294978	0.544383561643836	0.0234879624192601	0.484397854705022	0.650818260120586	0.621333831496357	0.463768197791328
12	Balanced	11	2624	3	2156	1026	0.281095890410959	0.998610467809171	0.997084548104956	0.451046025104603	0.718904109589041	0.00291545189504373	0.548953974895397	0.547770700636943	0.438555246847617	0.354040916617762
12	Balanced	12	1899	113	2044	1747	0.479155238617663	0.947612424663885	0.939247311827957	0.518387014963226	0.520844761382337	0.060752688172043	0.481612985036774	0.6532827847665	0.634580457682528	0.441931592310504
12	Balanced	13	2447	23	2140	1204	0.329772665023281	0.989366620434582	0.981255093724531	0.466535862219316	0.670227334976719	0.0187449062754686	0.533464137780685	0.57516339869281	0.493644936449365	0.37803132901178
12	Balanced	14	1642	58	2099	2004	0.549643444871092	0.97311080203987	0.971871968962173	0.561079925153702	0.450356555128908	0.0281280310378274	0.438920074846298	0.707048078580045	0.702172389628592	0.527828443765884
12	Balanced	15	1877	21	2136	1768	0.485048010973937	0.990264255910988	0.988261598658468	0.532270122103165	0.514951989026063	0.0117384013415316	0.467729877896835	0.672871423647018	0.650717703349282	0.497408395768228
12	Balanced	16	2167	23	2132	1480	0.405812996983822	0.989327146171694	0.984697272122422	0.495929285880437	0.594187003016178	0.0153027278775782	0.504070714119563	0.622543950361944	0.574757281553398	0.435792206141405
12	Balanced	17	2429	2	2152	1217	0.333790455293472	0.999071494893222	0.998359310910583	0.469766426544423	0.666209544706528	0.00164068908941756	0.530233573455577	0.580862068965517	0.500308324768756	0.394741999161297
12	Balanced	18	2521	7	2155	1130	0.309504245412216	0.996762257169288	0.993843447669305	0.460863986313088	0.690495754587784	0.00615655233069481	0.539136013686912	0.565112678479271	0.472013366750209	0.373177780023942
12	Balanced	19	1811	53	2105	1838	0.503699643738011	0.975440222428174	0.971972501322052	0.537538304392237	0.49630035626199	0.0280274986779482	0.462461695607763	0.679008093680041	0.663537906137184	0.494092035212236
12	Balanced	20	1425	202	1953	2224	0.609482049876679	0.906264501160093	0.916735366859027	0.578152753108348	0.390517950123321	0.0832646331409728	0.421847246891652	0.719676085458305	0.732181069958848	0.505209700047659
12	Balanced	21	2254	68	2094	1397	0.382634894549439	0.96854764107308	0.95358361774744	0.481600735970561	0.617365105450562	0.0464163822525597	0.518399264029439	0.600550490280406	0.546129788897576	0.390933683381127
12	Balanced	22	1884	29	2129	1765	0.483694162784324	0.986561631139944	0.983835005574136	0.530525791178669	0.516305837215676	0.016164994425864	0.469474208821331	0.67057000172206	0.648539408414477	0.491814136478924
12	Balanced	23	2827	0	2152	821	0.225054824561404	1	1	0.432215304277967	0.774945175438597	0	0.567784695722033	0.512586206896552	0.367420004475274	0.311884817644321
12	Balanced	24	1534	49	2115	2117	0.579841139413859	0.977356746765249	0.977377654662973	0.579610852288298	0.420158860586141	0.0226223453370268	0.420389147711702	0.727773000859845	0.727866597902699	0.557093186728492
12	Balanced	25	2344	28	2137	1305	0.357632228007673	0.987066974595843	0.978994748687172	0.476902477125642	0.642367771992327	0.0210052513128282	0.523097522874358	0.592019263845889	0.523885989562425	0.396418226380715
12	Balanced	26	2507	2	2151	1135	0.311641954969797	0.999071063632141	0.998240985048373	0.461786174323744	0.688358045030203	0.00175901495162709	0.538213825676256	0.567040552200173	0.47499476878008	0.378069341956453
12	Balanced	27	2250	9	2150	1400	0.383561643835616	0.995831403427513	0.99361249112846	0.488636363636364	0.616438356164384	0.0063875088715401	0.511363636363636	0.611120674814942	0.553469065032615	0.427740414911171
12	Balanced	28	2413	9	2145	1237	0.338904109589041	0.995821727019499	0.992776886035313	0.470601140851251	0.661095890410959	0.007223113964687	0.529398859148749	0.582701585113715	0.50531045751634	0.39383321052905
12	Balanced	29	2070	52	2105	1575	0.432098765432099	0.97589244320816	0.968039336201598	0.504191616766467	0.567901234567901	0.031960663798402	0.495808383233533	0.634264046880386	0.597496206373293	0.438937441167624
12	Balanced	30	2556	33	2130	1094	0.29972602739726	0.984743411927878	0.970718722271517	0.454545454545455	0.70027397260274	0.0292812777284827	0.545454545454545	0.554618957509032	0.458028051078083	0.347814119817167
12	Unbalanced JS	1	2962	4	2154	686	0.188048245614035	0.998146431881372	0.994202898550725	0.42103205629398	0.811951754385965	0.00579710144927536	0.57896794370602	0.48914915604547	0.316274781005071	0.278054919938723
