Total	Test_Condition	Iteration	FN	FP	TN	TP	TPR	TNR	PPV	NPV	FNR	FDR	FOR	ACC	F1	MCC
12	Unbalanced James-Stein	9	3227	3	2157	423	0.115890410958904	0.998611111111111	0.992957746478873	0.400631500742942	0.884109589041096	0.00704225352112676	0.599368499257058	0.444061962134251	0.207556427870461	0.212288878364575
12	Unbalanced James-Stein	10	3500	0	2152	133	0.0366088631984586	1	1	0.380750176928521	0.963391136801541	0	0.619249823071479	0.394987035436474	0.0706319702602231	0.118062827087806
12	Unbalanced Naive	1	3058	2	2156	590	0.161732456140351	0.999073215940686	0.996621621621622	0.413502109704641	0.838267543859649	0.00337837837837838	0.586497890295359	0.472959007922839	0.278301886792453	0.256807753489458
12	Unbalanced Naive	2	3193	1	2157	433	0.119415333701048	0.999536607970343	0.997695852534562	0.403177570093458	0.880584666298952	0.00230414746543779	0.596822429906542	0.447786998616874	0.213300492610837	0.218368202781584
12	Unbalanced Naive	3	2460	26	2134	1190	0.326027397260274	0.987962962962963	0.978618421052632	0.464518937744885	0.673972602739726	0.0213815789473684	0.535481062255115	0.572117039586919	0.489108096999589	0.373015896333127
12	Unbalanced Naive	4	3358	2	2149	264	0.0728879072335726	0.99907019990702	0.992481203007519	0.390230615580171	0.927112092766427	0.0075187969924812	0.609769384419829	0.417980252901438	0.135802469135802	0.165949444247048
12	Unbalanced Naive	5	2439	31	2127	1205	0.330680570801317	0.98563484708063	0.974919093851133	0.465834428383706	0.669319429198683	0.0250809061488673	0.534165571616294	0.574284729403654	0.493852459016394	0.373386039600643
12	Unbalanced Naive	6	3524	5	2148	100	0.0275938189845475	0.997677659080353	0.952380952380952	0.3787023977433	0.972406181015453	0.0476190476190476	0.6212976022567	0.389129305868098	0.053633681952266	0.0914711190503254
12	Unbalanced Naive	7	3120	38	2123	528	0.144736842105263	0.982415548357242	0.932862190812721	0.40492084684341	0.855263157894737	0.0671378091872792	0.59507915315659	0.456360819418144	0.250593260560038	0.207243626429532
12	Unbalanced Naive	8	3486	1	2160	141	0.0388751033912324	0.999537251272559	0.992957746478873	0.382571732199787	0.961124896608768	0.00704225352112676	0.617428267800213	0.397546648237733	0.074820907402494	0.120104002937926
12	Unbalanced Naive	9	3349	2	2158	301	0.0824657534246575	0.999074074074074	0.993399339933993	0.391864899219176	0.917534246575342	0.0066006600660066	0.608135100780824	0.423235800344234	0.15228940045535	0.177241021216815
12	Unbalanced Naive	10	3571	0	2152	62	0.017065785851913	1	1	0.376026559496767	0.982934214148087	0	0.623973440503233	0.382713915298185	0.0335588633288227	0.0801073575834546
14	Balanced	1	1655	12	2145	1994	0.546451082488353	0.994436717663421	0.994017946161516	0.564473684210526	0.453548917511647	0.00598205383848455	0.435526315789474	0.712883224250775	0.705216622458002	0.549619240342905
14	Balanced	2	1895	10	2146	1753	0.480537280701754	0.995361781076067	0.994327850255247	0.531056669141302	0.519462719298246	0.00567214974475326	0.468943330858698	0.671778084079945	0.647939382738865	0.500029998953472
14	Balanced	3	2060	9	2144	1588	0.43530701754386	0.995819786344635	0.994364433312461	0.509990485252141	0.56469298245614	0.00563556668753914	0.490009514747859	0.64333735562834	0.605529075309819	0.46630561230399
14	Balanced	4	1741	35	2127	1909	0.523013698630137	0.983811285846438	0.981995884773663	0.549896587383661	0.476986301369863	0.0180041152263375	0.450103412616339	0.694425326909842	0.68251698248123	0.519207467150023
14	Balanced	5	2673	0	2163	977	0.267671232876712	1	1	0.44727047146402	0.732328767123288	0	0.55272952853598	0.540168587648374	0.422303868597363	0.34600785905254
14	Balanced	6	2595	5	2152	1055	0.289041095890411	0.997681965693092	0.995283018867925	0.453338950916368	0.710958904109589	0.00471698113207547	0.546661049083632	0.552264508351989	0.447983014861996	0.358650616436351
14	Balanced	7	2836	1	2155	811	0.222374554428297	0.999536178107607	0.998768472906404	0.431777198958125	0.777625445571703	0.00123152709359606	0.568222801041875	0.511114940547992	0.363758690289303	0.309099830853432
14	Balanced	8	1860	17	2140	1790	0.49041095890411	0.992118683356514	0.990592141671278	0.535	0.50958904109589	0.00940785832872164	0.465	0.676769416221801	0.656038116181052	0.503600822175299
14	Balanced	9	2503	0	2162	1146	0.31405864620444	1	1	0.463451232583065	0.68594135379556	0	0.536548767416935	0.569265186714851	0.477997914494265	0.381511293000373
14	Balanced	10	2757	4	2157	890	0.244036194132163	0.998149005090236	0.995525727069351	0.438949938949939	0.755963805867837	0.00447427293064877	0.561050061050061	0.524621212121212	0.391984144461572	0.324381836316657
14	Unbalanced James-Stein	1	3310	13	2150	338	0.0926535087719298	0.993989828941285	0.962962962962963	0.393772893772894	0.90734649122807	0.037037037037037	0.606227106227106	0.428153501979005	0.169042260565141	0.175808945476554
14	Unbalanced James-Stein	2	3319	0	2158	313	0.0861784140969163	1	1	0.394011320065729	0.913821585903084	0	0.605988679934271	0.426770293609672	0.158681875792142	0.184269559883061
14	Unbalanced James-Stein	3	3203	6	2156	443	0.121503017004937	0.99722479185939	0.986636971046771	0.402313864526964	0.878496982995063	0.0133630289532294	0.597686135473036	0.447486225895317	0.216361416361416	0.214893649193312
14	Unbalanced James-Stein	4	3099	27	2121	520	0.14368610113291	0.987430167597765	0.950639853747715	0.40632183908046	0.85631389886709	0.0493601462522852	0.59367816091954	0.457950407490897	0.249639942390783	0.216341131649568
14	Unbalanced James-Stein	5	3133	7	2155	515	0.141173245614035	0.996762257169288	0.986590038314176	0.407526475037821	0.858826754385965	0.0134099616858238	0.592473524962179	0.459552495697074	0.247002398081535	0.233158013854163
14	Unbalanced James-Stein	6	3354	1	2158	275	0.0757784513640121	0.999536822603057	0.996376811594203	0.391509433962264	0.924221548635988	0.0036231884057971	0.608490566037736	0.420352453351762	0.140845070422535	0.17092032896102
14	Unbalanced James-Stein	7	2854	6	2154	793	0.217438990951467	0.997222222222222	0.992490613266583	0.430111821086262	0.782561009048533	0.00750938673341677	0.569888178913738	0.507490959187188	0.35672514619883	0.301191552418616
14	Unbalanced James-Stein	8	3341	3	2148	287	0.0791069459757442	0.99860529986053	0.989655172413793	0.391328110766989	0.920893054024256	0.0103448275862069	0.608671889233012	0.421353175289843	0.146503318019398	0.172067040894111
14	Unbalanced James-Stein	9	2585	67	2096	1062	0.291198245132986	0.969024503005086	0.940655447298494	0.447767571031831	0.708801754867014	0.0593445527015058	0.552232428968169	0.543545611015491	0.444723618090452	0.317925313981133
14	Unbalanced James-Stein	10	3383	1	2149	240	0.0662434446591223	0.99953488372093	0.995850622406639	0.388467100506146	0.933756555340878	0.004149377593361	0.611532899493854	0.413822968993591	0.124223602484472	0.158996155236632
14	Unbalanced Naive	1	3372	7	2156	276	0.0756578947368421	0.996763754045307	0.975265017667845	0.390014471780029	0.924342105263158	0.0247349823321555	0.609985528219971	0.41851660643607	0.140422284406004	0.162647295987719
14	Unbalanced Naive	2	3430	0	2158	202	0.0556167400881057	1	1	0.386184681460272	0.944383259911894	0	0.613815318539728	0.407599309153713	0.105372978612415	0.146554880692469
14	Unbalanced Naive	3	3334	4	2158	312	0.0855732309380143	0.998149861239593	0.987341772151899	0.392935178441369	0.914426769061986	0.0126582278481013	0.607064821558631	0.425275482093664	0.157496214033317	0.178431953941943
14	Unbalanced Naive	4	3258	8	2140	361	0.09975131251727	0.996275605214153	0.978319783197832	0.396443127084105	0.90024868748273	0.021680216802168	0.603556872915895	0.433674354083579	0.181043129388165	0.189703260790193
14	Unbalanced Naive	5	3178	5	2157	470	0.128837719298246	0.997687326549491	0.989473684210526	0.404311152764761	0.871162280701755	0.0105263157894737	0.595688847235239	0.452151462994837	0.227989328159107	0.223212106643976
14	Unbalanced Naive	6	3445	1	2158	184	0.0507026729126481	0.999536822603057	0.994594594594595	0.385150812064965	0.949297327087352	0.00540540540540541	0.614849187935035	0.404630269523151	0.0964866282118511	0.138123921371291
14	Unbalanced Naive	7	2965	3	2157	682	0.18700301617768	0.998611111111111	0.995620437956204	0.421124560718469	0.81299698382232	0.00437956204379562	0.578875439281531	0.488892715687963	0.314866112650046	0.278125437942969
14	Unbalanced Naive	8	3389	0	2151	239	0.0658765159867696	1	1	0.38826714801444	0.934123484013231	0	0.61173285198556	0.413566360962104	0.123610033617792	0.159930256622412
14	Unbalanced Naive	9	2698	50	2113	949	0.260213874417329	0.976883957466482	0.94994994994995	0.439201829141551	0.739786125582671	0.0500500500500501	0.560798170858449	0.527022375215146	0.408523461041756	0.303754906291771
14	Unbalanced Naive	10	3456	0	2150	167	0.0460943969086393	1	1	0.383517659650375	0.953905603091361	0	0.616482340349625	0.40135111727005	0.0881266490765172	0.132958697441712
16	Balanced	1	2056	6	2151	1593	0.436557961085229	0.997218358831711	0.99624765478424	0.511290705966247	0.563442038914771	0.00375234521575985	0.488709294033753	0.644850155012056	0.607088414634146	0.46921010468981
16	Balanced	2	2551	0	2150	1096	0.300520976144777	1	1	0.45734950010636	0.699479023855223	0	0.54265049989364	0.559944799033983	0.462154754374868	0.37073321703253
16	Balanced	3	2415	3	2149	1232	0.337811900191939	0.99860594795539	0.997570850202429	0.470858895705521	0.662188099808061	0.00242914979757085	0.529141104294479	0.583031557165028	0.504711183941008	0.396973710875862
16	Balanced	4	1868	10	2152	1784	0.488499452354874	0.995374653098983	0.994425863991081	0.535323383084577	0.511500547645126	0.00557413600891862	0.464676616915423	0.676986584107327	0.655159750275432	0.506292349382833
16	Balanced	5	1657	63	2098	1993	0.546027397260274	0.970846830171217	0.969357976653697	0.558721704394141	0.453972602739726	0.0306420233463035	0.441278295605859	0.704009636895543	0.698562916228531	0.522446913249441
16	Balanced	6	2430	2	2157	1220	0.334246575342466	0.999073645206114	0.998363338788871	0.4702419882276	0.665753424657534	0.0016366612111293	0.5297580117724	0.581339301084524	0.500821018062397	0.39521592952634
16	Balanced	7	2831	0	2158	819	0.224383561643836	1	1	0.43255161354981	0.775616438356164	0	0.567448386450191	0.512568870523416	0.366524949653166	0.311540481547895
16	Balanced	8	2626	0	2161	1025	0.280745001369488	1	1	0.451430958846877	0.719254998630512	0	0.548569041153123	0.548176187198899	0.438408896492729	0.356001383648569
16	Balanced	9	2150	1	2159	1501	0.411120241029855	0.999537037037037	0.999334221038615	0.501044325829659	0.588879758970145	0.00066577896138482	0.498955674170341	0.629839958699019	0.582573258296138	0.453303531929757
16	Balanced	10	1790	11	2152	1858	0.509320175438597	0.994914470642626	0.994114499732477	0.545915778792491	0.490679824561404	0.00588550026752274	0.454084221207509	0.690070555842368	0.673554468007975	0.521825618732141
16	Unbalanced James-Stein	1	3223	3	2159	425	0.116502192982456	0.998612395929695	0.992990654205608	0.40115198810851	0.883497807017544	0.00700934579439252	0.59884801189149	0.444750430292599	0.208537782139352	0.213006028653507
16	Unbalanced James-Stein	2	2087	878	1281	1544	0.425227210134949	0.59333024548402	0.637489677952106	0.380344418052257	0.574772789865051	0.362510322047894	0.619655581947744	0.487910189982729	0.51016025111515	0.0181921808782068
16	Unbalanced James-Stein	3	2934	2	2158	714	0.195723684210526	0.999074074074074	0.997206703910615	0.423802042419482	0.804276315789474	0.00279329608938548	0.576197957580519	0.494490358126722	0.327222731439047	0.286376605195523
16	Unbalanced James-Stein	4	3407	6	2147	216	0.0596191001932101	0.997213190896424	0.972972972972973	0.38656823910695	0.94038089980679	0.027027027027027	0.61343176089305	0.409106648199446	0.112353706111834	0.142945971694364
16	Unbalanced James-Stein	5	3296	4	2155	352	0.0964912280701754	0.998147290412228	0.98876404494382	0.395340304531279	0.903508771929825	0.0112359550561798	0.604659695468721	0.431720337523678	0.175824175824176	0.190659556741776
16	Unbalanced James-Stein	6	2881	135	2019	748	0.206117387710113	0.937325905292479	0.847112117780295	0.412040816326531	0.793882612289887	0.152887882219706	0.587959183673469	0.478471381635829	0.331560283687943	0.192804953929008
16	Unbalanced James-Stein	7	2658	6	2158	992	0.271780821917808	0.997227356746765	0.993987975951904	0.448089700996678	0.728219178082192	0.00601202404809619	0.551910299003322	0.541795665634675	0.426850258175559	0.344851432799987
16	Unbalanced James-Stein	8	3311	0	2159	310	0.0856117094725214	1	1	0.394698354661792	0.914388290527479	0	0.605301645338208	0.427162629757785	0.157720681760366	0.183822743066758
16	Unbalanced James-Stein	9	3055	2	2157	592	0.162325198793529	0.999073645206114	0.996632996632997	0.413852647735994	0.837674801206471	0.00336700336700337	0.586147352264006	0.473475714777816	0.279179438811601	0.257394460856491
16	Unbalanced James-Stein	10	3354	0	2157	276	0.0760330578512397	1	1	0.391399020141535	0.92396694214876	0	0.608600979858465	0.420425090720581	0.141321044546851	0.172508737000014
16	Unbalanced Naive	1	3316	3	2159	332	0.0910087719298246	0.998612395929695	0.991044776119403	0.394337899543379	0.908991228070175	0.00895522388059702	0.605662100456621	0.428743545611015	0.166708511172483	0.185845219109142
16	Unbalanced Naive	2	2213	791	1368	1418	0.390526025888185	0.633626679018064	0.641919420552286	0.38201619659313	0.609473974111815	0.358080579447714	0.61798380340687	0.481174438687392	0.485616438356164	0.0240439160217756
16	Unbalanced Naive	3	3062	2	2158	586	0.160635964912281	0.999074074074074	0.996598639455782	0.413409961685824	0.839364035087719	0.00340136054421769	0.586590038314176	0.472451790633609	0.276676109537299	0.255895466300337
16	Unbalanced Naive	4	3444	1	2152	179	0.0494065691415954	0.99953553181607	0.994444444444444	0.384560400285919	0.950593430858405	0.00555555555555556	0.615439599714081	0.40356648199446	0.0941362082566395	0.136195790589276
16	Unbalanced Naive	5	3375	1	2158	273	0.0748355263157895	0.999536822603057	0.996350364963504	0.390023495391289	0.92516447368421	0.00364963503649635	0.609976504608711	0.41863268469089	0.139214686384498	0.16951557909357
16	Unbalanced Naive	6	3064	83	2071	565	0.155690272802425	0.961467038068709	0.871913580246914	0.403310613437196	0.844309727197575	0.128086419753086	0.596689386562804	0.455818779180356	0.264203881225158	0.179567609603476
16	Unbalanced Naive	7	2775	3	2161	875	0.23972602739726	0.998613678373383	0.996583143507973	0.437803889789303	0.76027397260274	0.00341685649202734	0.562196110210697	0.52218782249742	0.386484098939929	0.321763387766003
16	Unbalanced Naive	8	3390	0	2159	231	0.0637945318972659	1	1	0.389079113353757	0.936205468102734	0	0.610920886646243	0.413494809688581	0.11993769470405	0.157547198983055
16	Unbalanced Naive	9	3133	1	2158	514	0.140937757060598	0.999536822603057	0.998058252427185	0.407862407862408	0.859062242939402	0.00194174757281553	0.592137592137592	0.460213572166724	0.246996636232581	0.238791821742232
16	Unbalanced Naive	10	3409	0	2157	221	0.0608815426997245	1	1	0.387531440891125	0.939118457300275	0	0.612468559108875	0.410921029894591	0.114775383017398	0.153601796754136
18	Balanced	1	2352	0	2163	1300	0.355969331872946	1	1	0.47906976744186	0.644030668127054	0	0.52093023255814	0.595528804815133	0.525040387722132	0.412957800552074
18	Balanced	2	1886	32	2125	1762	0.483004385964912	0.98516458043579	0.98216276477146	0.529793069060085	0.516995614035088	0.0178372352285396	0.470206930939915	0.669595176571921	0.647556045571481	0.48957311360789
18	Balanced	3	1867	17	2143	1779	0.487931980252331	0.99212962962963	0.990534521158129	0.534413965087282	0.512068019747669	0.00946547884187082	0.465586034912718	0.675508095074061	0.65380374862183	0.502003600995123
18	Balanced	4	2059	22	2135	1588	0.435426377844804	0.989800649049606	0.986335403726708	0.509060562708631	0.564573622155196	0.0136645962732919	0.490939437291369	0.64145416953825	0.604146851816625	0.458972498024427
18	Balanced	5	1127	66	2091	2522	0.691148259797205	0.969401947148818	0.974497681607419	0.649782473586078	0.308851740202795	0.0255023183925811	0.350217526413922	0.794522907337237	0.808722142055476	0.642159159169562
18	Balanced	6	1777	4	2151	1868	0.512482853223594	0.998143851508121	0.997863247863248	0.547606924643585	0.487517146776406	0.00213675213675214	0.452393075356416	0.692931034482759	0.677179626608664	0.527760965510527
18	Balanced	7	2512	0	2160	1137	0.311592217045766	1	1	0.462328767123288	0.688407782954234	0	0.537671232876712	0.567567567567568	0.475135812787296	0.37954979324455
18	Balanced	8	2067	3	2153	1577	0.432766190998902	0.99860853432282	0.998101265822785	0.510189573459716	0.567233809001098	0.00189873417721519	0.489810426540284	0.643103448275862	0.60375191424196	0.46825614910969
18	Balanced	9	2222	10	2148	1429	0.391399616543413	0.995366079703429	0.993050729673384	0.491533180778032	0.608600383456587	0.00694927032661571	0.508466819221968	0.615768634876915	0.561493123772102	0.432920816681018
18	Balanced	10	1148	50	2103	2498	0.685134393856281	0.97677659080353	0.980376766091052	0.646877883728084	0.314865606143719	0.0196232339089482	0.353122116271916	0.793412657354716	0.806587019696481	0.644349860630255
18	Unbalanced James-Stein	1	2976	15	2146	673	0.184434091531927	0.993058769088385	0.978197674418605	0.41897696212417	0.815565908468073	0.0218023255813953	0.58102303787583	0.485197934595525	0.310352778418261	0.265510192658982
18	Unbalanced James-Stein	2	3438	1	2155	190	0.0523704520396913	0.999536178107607	0.994764397905759	0.38530305739317	0.947629547960309	0.00523560209424084	0.61469694260683	0.405428769017981	0.0995024875621891	0.140456473091226
18	Unbalanced James-Stein	3	3032	33	2128	614	0.168403730115195	0.984729291994447	0.948995363214838	0.412403100775194	0.831596269884805	0.0510046367851623	0.587596899224806	0.472188737730326	0.286047053342651	0.235248887301462
18	Unbalanced James-Stein	4	3211	3	2142	414	0.114206896551724	0.998601398601399	0.992805755395683	0.400149448907155	0.885793103448276	0.00719424460431655	0.599850551092845	0.442980935875217	0.204849084611578	0.210543598024139
18	Unbalanced James-Stein	5	3301	2	2155	345	0.0946242457487658	0.999072786277237	0.994236311239193	0.394978005865103	0.905375754251234	0.00576368876080692	0.605021994134897	0.430811649146993	0.172802404207363	0.190966558157966
18	Unbalanced James-Stein	6	3359	6	2146	264	0.0728677891250345	0.997211895910781	0.977777777777778	0.389827429609446	0.927132210874965	0.0222222222222222	0.610172570390554	0.417316017316017	0.135628050346776	0.160504383588805
18	Unbalanced James-Stein	7	3056	13	2150	592	0.162280701754386	0.993989828941285	0.978512396694215	0.412985017287745	0.837719298245614	0.0214876033057851	0.587014982712255	0.471863706763036	0.278391723489302	0.247344918381081
18	Unbalanced James-Stein	8	3353	0	2153	272	0.0750344827586207	1	1	0.391027969487832	0.924965517241379	0	0.608972030512169	0.41969539633091	0.139594559917886	0.171290926305725
18	Unbalanced James-Stein	9	2822	6	2154	825	0.226213326021387	0.997222222222222	0.992779783393502	0.432877813504823	0.773786673978613	0.0072202166064982	0.567122186495177	0.513001549853625	0.368468066100938	0.308394290684887
18	Unbalanced James-Stein	10	3134	28	2126	491	0.135448275862069	0.987000928505107	0.946050096339114	0.404182509505703	0.864551724137931	0.0539499036608863	0.595817490494297	0.452846513237584	0.236969111969112	0.20708863785621
18	Unbalanced Naive	1	3061	7	2154	588	0.161140038366676	0.996760758907913	0.988235294117647	0.413039309683605	0.838859961633324	0.0117647058823529	0.586960690316395	0.471944922547332	0.277097078228087	0.251717261756643
18	Unbalanced Naive	2	3507	1	2155	121	0.0333517089305402	0.999536178107607	0.991803278688525	0.380607559166372	0.96664829106946	0.00819672131147541	0.619392440833628	0.393499308437068	0.0645333333333333	0.110669804224791
18	Unbalanced Naive	3	3092	26	2135	554	0.151947339550192	0.987968533086534	0.955172413793104	0.408456093361393	0.848052660449808	0.0448275862068966	0.591543906638607	0.463061821939039	0.262186464742073	0.225560191288515
18	Unbalanced Naive	4	3346	2	2143	279	0.0769655172413793	0.999067599067599	0.99288256227758	0.390417198032428	0.923034482758621	0.00711743772241993	0.609582801967572	0.419757365684575	0.142857142857143	0.170714601768139
18	Unbalanced Naive	5	3407	2	2155	239	0.0655512890839276	0.999072786277237	0.991701244813278	0.38745055735347	0.934448710916072	0.00829875518672199	0.61254944264653	0.412545235223161	0.122974015950605	0.156532215970212
18	Unbalanced Naive	6	3446	0	2152	177	0.0488545404361027	1	1	0.38442300821722	0.951145459563897	0	0.61557699178278	0.403290043290043	0.0931578947368421	0.137043093220769
18	Unbalanced Naive	7	3154	4	2159	494	0.135416666666667	0.998150716597319	0.991967871485944	0.406361754187841	0.864583333333333	0.00803212851405622	0.593638245812159	0.456547926346584	0.238301977809937	0.23065958852337
18	Unbalanced Naive	8	3402	0	2153	223	0.0615172413793103	1	1	0.387578757875788	0.93848275862069	0	0.612421242124213	0.411214953271028	0.115904365904366	0.154411061785541
18	Unbalanced Naive	9	2911	4	2156	736	0.201809706608171	0.998148148148148	0.994594594594595	0.425498322478784	0.798190293391829	0.00540540540540541	0.574501677521216	0.498019631479249	0.335536813312058	0.289829050469958
18	Unbalanced Naive	10	3300	8	2146	325	0.0896551724137931	0.996285979572888	0.975975975975976	0.394050679397723	0.910344827586207	0.024024024024024	0.605949320602277	0.427582626752033	0.16422435573522	0.17832699467157
20	Balanced	1	2475	0	2159	1174	0.321731981364757	1	1	0.465904186447993	0.678268018635243	0	0.534095813552007	0.573863636363636	0.486833920796185	0.387164405688395
20	Balanced	2	2154	3	2157	1496	0.40986301369863	0.998611111111111	0.997998665777185	0.500347947112039	0.59013698630137	0.00200133422281521	0.499652052887961	0.628743545611016	0.581083705573898	0.451178120648403
20	Balanced	3	1493	15	2148	2157	0.590958904109589	0.993065187239944	0.993093922651934	0.589947816533919	0.409041095890411	0.0069060773480663	0.410052183466081	0.740581455358679	0.740982480247338	0.583532708549289
20	Balanced	4	2018	6	2148	1629	0.44666849465314	0.997214484679666	0.996330275229358	0.515602496399424	0.553331505346861	0.0036697247706422	0.484397503600576	0.65109463885537	0.616811813706929	0.476695126772536
20	Balanced	5	1349	22	2138	2299	0.630208333333333	0.989814814814815	0.990521327014218	0.613134499569831	0.369791666666667	0.00947867298578199	0.386865500430169	0.763946280991736	0.770313285307422	0.611784754629122
20	Balanced	6	1348	26	2131	2301	0.630583721567553	0.98794622160408	0.988826815642458	0.612532336878413	0.369416278432447	0.0111731843575419	0.387467663121587	0.763348260420255	0.770080321285141	0.609884122136718
20	Balanced	7	1479	51	2100	2166	0.594238683127572	0.97629009762901	0.976995940460081	0.586756077116513	0.405761316872428	0.0230040595399188	0.413243922883487	0.736024844720497	0.73899692937564	0.567130277129548
20	Balanced	8	2013	5	2159	1637	0.448493150684932	0.997689463955638	0.996954933008526	0.517497603068073	0.551506849315069	0.00304506699147381	0.482502396931927	0.652906776745786	0.618669690098262	0.479103097104505
20	Balanced	9	1409	25	2139	2242	0.614078334702821	0.988447319778188	0.988972209969122	0.602874859075536	0.385921665297179	0.0110277900308778	0.397125140924465	0.753396388650043	0.757688408246029	0.597162492650702
20	Balanced	10	1232	144	2013	2417	0.662373252946013	0.933240611961057	0.943771964076533	0.620338983050847	0.337626747053987	0.0562280359234674	0.379661016949153	0.763003789183603	0.778421900161031	0.579648429183524
20	Unbalanced James-Stein	1	3226	0	2160	420	0.115194733955019	1	1	0.401039732640178	0.884805266044981	0	0.598960267359822	0.444367895280744	0.206591244466306	0.214936421545715
20	Unbalanced James-Stein	2	3481	0	2152	147	0.0405181918412348	1	1	0.382034439907687	0.959481808158765	0	0.617965560092313	0.397750865051903	0.0778807947019868	0.124416014749462
20	Unbalanced James-Stein	3	2772	11	2152	875	0.239923224568138	0.994914470642626	0.987584650112867	0.437043054427295	0.760076775431862	0.0124153498871332	0.562956945572705	0.520998278829604	0.386057798367527	0.315782506571927
20	Unbalanced James-Stein	4	3422	1	2158	208	0.0573002754820937	0.999536822603057	0.995215311004785	0.38673835125448	0.942699724517906	0.00478468899521531	0.61326164874552	0.408706166868198	0.108361552487627	0.147340210960255
20	Unbalanced James-Stein	5	2537	7	2155	1111	0.304550438596491	0.996762257169288	0.993738819320215	0.459292412617221	0.695449561403509	0.00626118067978533	0.540707587382779	0.562134251290878	0.466219051615611	0.369464560900177
20	Unbalanced James-Stein	6	3440	0	2159	185	0.0510344827586207	1	1	0.385604572245044	0.948965517241379	0	0.614395427754956	0.405255878284924	0.0971128608923885	0.140282322100416
20	Unbalanced James-Stein	7	3314	10	2154	334	0.0915570175438596	0.995378927911275	0.970930232558139	0.393928310168252	0.90844298245614	0.0290697674418605	0.606071689831748	0.428079834824501	0.167334669338677	0.17809919250042
20	Unbalanced James-Stein	8	3262	8	2144	360	0.0993926007730536	0.996282527881041	0.978260869565217	0.396596374398816	0.900607399226946	0.0217391304347826	0.603403625601184	0.433668167648078	0.180451127819549	0.189379288844314
20	Unbalanced James-Stein	9	2595	12	2149	1054	0.288846259249109	0.994447015270708	0.98874296435272	0.452993254637437	0.711153740750891	0.0112570356472796	0.547006745362563	0.551290877796902	0.447083775185578	0.353752597095378
20	Unbalanced James-Stein	10	3453	0	2150	171	0.0471854304635762	1	1	0.38372300553275	0.952814569536424	0	0.61627699446725	0.401974367855906	0.0901185770750988	0.134559039810932
20	Unbalanced Naive	1	3315	0	2160	331	0.0907844212835985	1	1	0.394520547945205	0.909215578716402	0	0.605479452054795	0.429038925249742	0.166457128488811	0.18925200033208
20	Unbalanced Naive	2	3546	0	2152	82	0.0226019845644983	1	1	0.377676377676378	0.977398015435502	0	0.622323622323622	0.386505190311419	0.0442048517520216	0.0923917510312319
20	Unbalanced Naive	3	2856	8	2155	791	0.216890595009597	0.996301433194637	0.989987484355444	0.430053881460786	0.783109404990403	0.0100125156445557	0.569946118539214	0.507056798623064	0.355825461088619	0.299248175780637
20	Unbalanced Naive	4	3479	0	2159	151	0.0415977961432507	1	1	0.382937211777226	0.958402203856749	0	0.617062788222774	0.399032648125756	0.0798730494578154	0.126211505304286
20	Unbalanced Naive	5	2596	5	2157	1052	0.288377192982456	0.997687326549491	0.99526963103122	0.453818640858405	0.711622807017544	0.00473036896877956	0.546181359141595	0.552323580034423	0.447183846971307	0.358424637442152
20	Unbalanced Naive	6	3498	0	2159	127	0.0350344827586207	1	1	0.381651051794237	0.964965517241379	0	0.618348948205763	0.395228215767635	0.0676972281449893	0.115632811925918
20	Unbalanced Naive	7	3390	5	2159	258	0.0707236842105263	0.997689463955638	0.980988593155893	0.389079113353757	0.929276315789474	0.0190114068441065	0.610920886646243	0.415863730213352	0.131935566351317	0.159114728535599
20	Unbalanced Naive	8	3349	6	2146	273	0.075372722252899	0.997211895910781	0.978494623655914	0.390536851683349	0.924627277747101	0.021505376344086	0.609463148316651	0.418947003810184	0.139964111766214	0.163664317210196
20	Unbalanced Naive	9	2691	9	2152	958	0.262537681556591	0.995835261453031	0.990692864529473	0.44435267396242	0.737462318443409	0.0093071354705274	0.55564732603758	0.535283993115318	0.415077989601387	0.335267051950167
20	Unbalanced Naive	10	3498	1	2149	126	0.0347682119205298	0.99953488372093	0.992125984251969	0.380556047458828	0.96523178807947	0.0078740157480315	0.619443952541172	0.394007620367163	0.0671820847773927	0.113067003929657
22	Balanced	1	2057	0	2163	1594	0.436592714324843	1	1	0.512559241706161	0.563407285675158	0	0.487440758293839	0.646198830409357	0.607816968541468	0.473053517679317
22	Balanced	2	2312	2	2153	1335	0.366054291198245	0.99907192575406	0.99850411368736	0.482194848824188	0.633945708801755	0.00149588631264024	0.517805151175812	0.601172009651844	0.535714285714286	0.418946051031323
22	Balanced	3	1625	17	2145	2026	0.554916461243495	0.99213691026827	0.991678903573177	0.568965517241379	0.445083538756505	0.0083210964268233	0.431034482758621	0.717529674866678	0.711626273270109	0.553807205285254
22	Balanced	4	1696	15	2139	1948	0.534577387486279	0.993036211699164	0.992358634742741	0.557757496740548	0.465422612513721	0.0076413652572593	0.442242503259452	0.70489824077268	0.694845728553594	0.538747391735561
22	Balanced	5	1552	79	2082	2095	0.574444749108857	0.963442850532161	0.963661453541858	0.572922399559714	0.425555250891143	0.0363385464581417	0.427077600440286	0.71918044077135	0.719807593197045	0.53723533088483
22	Balanced	6	1290	51	2103	2358	0.646381578947369	0.976323119777159	0.978829389788294	0.619805481874447	0.353618421052632	0.0211706102117061	0.380194518125553	0.768872802481903	0.778603268945022	0.610551183280111
