target_id	length	eff_length	est_counts	tpm
YMR274C_mRNA	948	649	100	13.0975
YGL063W_mRNA	1113	814	198	20.6764
YMR084W_mRNA	789	490	59	10.2351
YLR154W-B_mRNA	165	1.34444	0	0
YNL092W_mRNA	1203	904	110	10.3433
YNR023W_mRNA	1701	1402	210	12.7323
YGR023W_mRNA	1656	1357	454.135	28.4472
YIL035C_mRNA	1119	820	491	50.8982
YNL004W_mRNA	1365	1066	918	73.2015
YLR303W_mRNA	1335	1036	0	0
YPL002C_mRNA	702	403	110	23.2018
YOR384W_mRNA	2085	1786	383	18.2285
YAL056W_mRNA	2643	2344	793	28.7574
YMR317W_mRNA	3423	3124	326	8.87036
YML054C_mRNA	1776	1477	122	7.02124
YPR159W_mRNA	2163	1864	1644	74.9705
YHR133C_mRNA	876	577	627	92.369
YLR313C_mRNA	1593	1294	66	4.33555
YGL254W_mRNA	900	601	138	19.5182
YBL092W_mRNA	393	94	7904	7147.49
YPL070W_mRNA	1839	1540	576	31.7934
YNL218W_mRNA	1764	1465	157	9.10954
YMR024W_mRNA	1173	874	401	39.0003
YDR153C_mRNA	1236	937	520	47.1735
YDL184C_mRNA	78	1.12084	0	0
YOR010C_mRNA	756	457	71	13.2062
YDL154W_mRNA	2706	2407	77	2.71925
YBR062C_mRNA	543	244	171	59.5718
YBL014C_mRNA	2685	2386	138	4.91635
YNL250W_mRNA	3939	3640	233	5.44113
YDR431W_mRNA	312	15.0416	1	5.65121
YNL314W_mRNA	768	469	108	19.5743
YNL227C_mRNA	1773	1474	131.315	7.5727
YER054C_mRNA	1647	1348	286	18.0348
YBR099C_mRNA	384	85	0.820922	0.820952
YNR025C_mRNA	360	61	17	23.6894
YAL001C_mRNA	3483	3184	367	9.79778
YJL012C_mRNA	2166	1867	2595	118.148
YGR286C_mRNA	1128	829	544	55.7801
YGL159W_mRNA	1113	814	188	19.6322
YGR153W_mRNA	654	355	45	10.775
YKR019C_mRNA	1848	1549	185	10.1521
YNL290W_mRNA	1023	724	571	67.0397
YJL107C_mRNA	1164	865	116	11.3993
YDR245W_mRNA	1182	883	906	87.2172
YOR315W_mRNA	1041	742	90	10.3103
YMR255W_mRNA	567	268	205	65.021
YKL209C_mRNA	3873	3574	670	15.9351
YBL047C_mRNA	4146	3847	3134	69.2487
YNL189W_mRNA	1629	1330	942	60.2052
YER033C_mRNA	3231	2932	241	6.98695
YGR136W_mRNA	726	427	1143	227.537
YFL022C_mRNA	1512	1213	1706	119.551
YDR183W_mRNA	693	394	72	15.5336
YMR119W_mRNA	1875	1576	551	29.7187
YBR145W_mRNA	1056	757	1544	173.375
YMR227C_mRNA	1773	1474	336	19.3765
YER120W_mRNA	735	436	1165	227.13
YJL043W_mRNA	774	475	18	3.22117
YOL158C_mRNA	1821	1522	2311	129.068
YGL197W_mRNA	4464	4165	961	19.613
YHR150W_mRNA	1740	1441	126	7.43261
YPL040C_mRNA	3009	2710	264	8.28074
YPL185W_mRNA	396	97	9	7.88688
YDR003W-A_mRNA	123	1.20308	0	0
YHR070W_mRNA	1500	1201	296	20.95
YBR248C_mRNA	1659	1360	1079	67.4399
YBR190W_mRNA	312	15.0416	0	0
YNL118C_mRNA	2913	2614	1005	32.681
YCL036W_mRNA	1701	1402	70	4.24409
YGR196C_mRNA	2454	2155	428	16.8823
YLR060W_mRNA	1788	1489	2654	151.51
YJR147W_mRNA	1077	778	299	32.6683
YDR394W_mRNA	1287	988	2011	173.017
YCR051W_mRNA	669	370	1050	241.225
YHL003C_mRNA	1236	937	615	55.7918
YOR361C_mRNA	2292	1993	1784	76.089
YPR168W_mRNA	474	175	47	22.8294
YDR320C-A_mRNA	219	1.77302	0	0
YGL006W-A_mRNA	111	1.17619	0	0
YLR185W_mRNA	267	3.19127	0	0
YPL181W_mRNA	1521	1222	747	51.9618
YOL160W_mRNA	342	43.0005	1	1.97679
YER093C-A_mRNA	414	115	42	31.0446
YJL095W_mRNA	4437	4138	369	7.58002
YKL088W_mRNA	1716	1417	669	40.132
YDL021W_mRNA	936	637	104	13.8781
YDR023W_mRNA	1389	1090	2749	214.379
YHL027W_mRNA	1878	1579	1109	59.7013
YOL085W-A_mRNA	213	1.69834	0	0
YBR200W_mRNA	1656	1357	345	21.6109
YPR003C_mRNA	2265	1966	393	16.992
YCR014C_mRNA	1749	1450	99	5.80366
YJR018W_mRNA	363	64	73	96.9566
YBR105C_mRNA	1089	790	404	43.4699
YDR086C_mRNA	243	2.22021	0	0
YPL041C_mRNA	624	325	52	13.6005
YKL181W_mRNA	1284	985	2165	186.834
YDR521W_mRNA	336	37.0051	1	2.29706
YDR426C_mRNA	378	79	21.621	23.2639
YGR150C_mRNA	2595	2296	270	9.996
YGR164W_mRNA	336	37.0051	3	6.89119
YMR299C_mRNA	939	640	126	16.735
YBL025W_mRNA	438	139	43	26.2959
YGL199C_mRNA	471	172	145.171	71.7443
YGL078C_mRNA	1572	1273	832	55.5558
YLR302C_mRNA	363	64	0	0
YDL113C_mRNA	1923	1624	394	20.6227
YLR467W_mRNA	5391	5092	754.418	12.5938
YKL183W_mRNA	921	622	364	49.7446
YKL220C_mRNA	2136	1837	162	7.49619
YML022W_mRNA	564	265	599	192.139
YDR165W_mRNA	1335	1036	295	24.2045
YGL140C_mRNA	3660	3361	631	15.9586
YDR417C_mRNA	372	73	1608.04	1872.45
YML128C_mRNA	1542	1243	1248	85.345
YKL049C_mRNA	690	391	155	33.6969
YGR226C_mRNA	210	1.66472	0	0
YHR022C_mRNA	771	472	33	5.94301
YNL127W_mRNA	2862	2563	310	10.2813
YLR415C_mRNA	339	40.0016	1	2.12499
YER007C-A_mRNA	546	247	398	136.968
YKL047W_mRNA	1551	1252	165	11.2025
YDR389W_mRNA	1965	1666	430	21.9396
YOR325W_mRNA	474	175	4.03444	1.95966
YOR007C_mRNA	1041	742	2696	308.852
YBR215W_mRNA	1878	1579	236	12.7047
YDR187C_mRNA	519	220	300.762	116.208
YNR073C_mRNA	1509	1210	95.1081	6.68139
YDR173C_mRNA	1068	769	105	11.6064
YOL016C_mRNA	1344	1045	3644	296.413
YBR003W_mRNA	1422	1123	574	43.4477
YBL046W_mRNA	1326	1027	471	38.9839
YIL115C_mRNA	4383	4084	912.448	18.9914
YMR189W_mRNA	3105	2806	769	23.2956
YDR409W_mRNA	2715	2416	318	11.1883
YMR094W_mRNA	1437	1138	30	2.24085
YPL211W_mRNA	546	247	367	126.3
YMR040W_mRNA	483	184	19	8.77749
YHL045W_mRNA	348	49	0	0
YBR168W_mRNA	1242	943	124	11.1775
YER103W_mRNA	1929	1630	420	21.9026
YDR268W_mRNA	1140	841	125	12.6342
YMR285C_mRNA	1548	1249	293	19.9407
YBR239C_mRNA	1590	1291	152	10.0081
YGR261C_mRNA	2430	2131	670	26.7255
YGL207W_mRNA	3108	2809	1315	39.7932
YDR403W_mRNA	1611	1312	31	2.00846
YGL080W_mRNA	393	94	140	126.6
YLR219W_mRNA	2187	1888	846	38.0893
YJR025C_mRNA	534	235	233	84.2796
YLR177W_mRNA	1887	1588	1595	85.3778
YDR473C_mRNA	1410	1111	216	16.5262
YEL064C_mRNA	1443	1144	141	10.4768
YHR080C_mRNA	4038	3739	531	12.0718
YPL057C_mRNA	1149	850	1035	103.504
YNL163C_mRNA	3333	3034	505	14.1485
YML028W_mRNA	591	292	11658	3393.72
YOR035C_mRNA	2370	2071	671	27.5408
YLL058W_mRNA	1728	1429	360	21.4143
YNR049C_mRNA	633	334	203	51.6635
YMR133W_mRNA	1287	988	51	4.38781
YFR005C_mRNA	1347	1048	194	15.7353
YML098W_mRNA	504	205	188	77.954
YHR092C_mRNA	1731	1432	11723.8	695.921
YGR285C_mRNA	1302	1003	4038	342.216
YLR401C_mRNA	2007	1708	361	17.9661
YHR180W-A_mRNA	183	1.44122	0	0
YDR378C_mRNA	261	2.86036	0	0
YBR098W_mRNA	2076	1777	129.179	6.1793
YGL052W_mRNA	306	11.3524	6	44.9262
YOL082W_mRNA	1248	949	634	56.7881
YGR077C_mRNA	1770	1471	309	17.8558
YOL164W-A_mRNA	183	1.44122	0	0
YLR259C_mRNA	1719	1420	4686	280.51
YCL009C_mRNA	930	631	2877	387.565
YJR133W_mRNA	630	331	188	48.2797
YDR133C_mRNA	336	37.0051	515	1182.99
YPR195C_mRNA	330	31.038	8	21.9094
YNL299W_mRNA	1929	1630	65	3.38969
YBL087C_mRNA	414	115	3271.47	2418.13
YMR208W_mRNA	1332	1033	586	48.2205
YAL011W_mRNA	1878	1579	242	13.0277
YKL179C_mRNA	2040	1741	612	29.8805
YEL002C_mRNA	1293	994	1245	106.468
YDR515W_mRNA	1344	1045	157	12.7708
YMR020W_mRNA	1527	1228	534	36.9639
YMR014W_mRNA	1560	1261	328	22.1102
YGR223C_mRNA	1347	1048	453	36.7427
YPR083W_mRNA	1740	1441	140	8.25845
YGL086W_mRNA	2250	1951	361	15.7284
YPL001W_mRNA	1125	826	121	12.452
YMR326C_mRNA	309	13.0646	0	0
YGL173C_mRNA	4587	4288	2152	42.6601
YLR286W-A_mRNA	135	1.23488	0	0
YJL184W_mRNA	372	73	124	144.389
YPR193C_mRNA	471	172	5	2.47102
YER078W-A_mRNA	165	1.34444	0	0
YOR272W_mRNA	1383	1084	362	28.3866
YNL251C_mRNA	1728	1429	718	42.7097
YPL044C_mRNA	549	250	11.0237	3.74818
YDL107W_mRNA	1056	757	112	12.5764
YDL201W_mRNA	861	562	228	34.4852
YOL013C_mRNA	1656	1357	591	37.0205
YBR077C_mRNA	489	190	166	74.2658
YER007W_mRNA	1557	1258	48	3.24336
YNL143C_mRNA	393	94	2	1.80858
YDR396W_mRNA	501	202	100.119	42.1307
YOR026W_mRNA	1026	727	157	18.3569
YIL042C_mRNA	1185	886	353	33.8669
YGR001C_mRNA	747	448	253	48.004
YMR213W_mRNA	1773	1474	228	13.1484
YMR192W_mRNA	2163	1864	303	13.8176
YGL217C_mRNA	342	43.0005	0	0
YAR030C_mRNA	342	43.0005	2	3.95359
YDR258C_mRNA	2436	2137	1161	46.1809
YAR047C_mRNA	321	22.4012	0	0
YAL022C_mRNA	1554	1255	746	50.5277
YBR224W_mRNA	516	217	13	5.09235
YOR359W_mRNA	1572	1273	104	6.94448
YDR176W_mRNA	2109	1810	577	27.0977
YDL099W_mRNA	1026	727	668	78.1046
YDR380W_mRNA	1908	1609	333	17.5923
YDL110C_mRNA	453	154	675	372.578
YOR250C_mRNA	1338	1039	263	21.5167
YFL019C_mRNA	354	55	0	0
Q0055_mRNA	2565	2266	1	0.0375124
YDR148C_mRNA	1392	1093	907	70.5378
YDL220C_mRNA	2775	2476	213.338	7.32406
YFL008W_mRNA	3678	3379	362	9.10657
YBL084C_mRNA	2277	1978	237	10.1849
YNL312W_mRNA	822	523	402	65.337
YGR105W_mRNA	234	2.01696	0	0
YMR177W_mRNA	1533	1234	242	16.67
YLR090W_mRNA	1380	1081	491	38.6092
YPL279C_mRNA	1128	829	75.625	7.75435
YOL012C_mRNA	405	106	217	174.016
YJL118W_mRNA	660	361	85	20.0146
YNL124W_mRNA	1479	1180	221	15.9201
YIL124W_mRNA	894	595	1169	167.006
YOL026C_mRNA	342	43.0005	133	262.914
YPL022W_mRNA	3303	3004	681	19.27
YLR173W_mRNA	1827	1528	378	21.0282
YOR100C_mRNA	984	685	22	2.73003
YKL099C_mRNA	753	454	130	24.3401
YGL214W_mRNA	486	187	77.3198	35.1466
YNL021W_mRNA	2121	1822	345	16.0955
YGL137W_mRNA	2670	2371	1953	70.0173
YPL258C_mRNA	1656	1357	73	4.57275
YOR375C_mRNA	1365	1066	4696	374.46
YHR147C_mRNA	645	346	216	53.0655
YJR072C_mRNA	1158	859	1079	106.773
YIL100C-A_mRNA	339	40.0016	1	2.12499
YGL095C_mRNA	1734	1435	507	30.0324
YIL129C_mRNA	7131	6832	910	11.3221
YGL009C_mRNA	2340	2041	2583	107.576
YFL021W_mRNA	1533	1234	426.629	29.388
YLR129W_mRNA	2832	2533	305	10.2353
YIL040W_mRNA	417	118	134	96.5289
YMR294W-A_mRNA	360	61	254	353.947
Q0143_mRNA	153	1.29441	0	0
YNR043W_mRNA	1191	892	1085	103.395
YJR006W_mRNA	1464	1165	384	28.0182
YAL039C_mRNA	810	511	944	157.031
YDR504C_mRNA	384	85	1	1.00004
YFL033C_mRNA	5313	5014	695	11.7824
YIR008C_mRNA	1230	931	194	17.7128
YHR006W_mRNA	1626	1327	632	40.4837
YMR008C_mRNA	1995	1696	2353.69	117.966
YBR058C_mRNA	2346	2047	540	22.4239
YDR386W_mRNA	1899	1600	142	7.54402
YPL019C_mRNA	2508	2209	2550	98.1249
YHR108W_mRNA	1758	1459	1384	80.6335
YKL182W_mRNA	6156	5857	7109	103.173
YBL068W-A_mRNA	237	2.07881	0	0
YHR070C-A_mRNA	411	112	65	49.3321
YHR001W-A_mRNA	234	2.01696	0	0
YLL014W_mRNA	327	28.091	138	417.587
YKR035W-A_mRNA	615	316	1.24233e-08	3.34183e-09
YIL079C_mRNA	1083	784	130	14.0949
YPL142C_mRNA	318	19.7438	604	2600.4
YDR208W_mRNA	2340	2041	459	19.1163
YIL143C_mRNA	2532	2233	513	19.5282
YDR324C_mRNA	2331	2032	243	10.1652
YDL170W_mRNA	1587	1288	286	18.8749
YDR317W_mRNA	1245	946	47	4.2232
YOL155C_mRNA	2904	2605	3072.88	100.27
YDR436W_mRNA	2133	1834	576	26.6967
YLR163C_mRNA	1389	1090	444	34.6251
YBR253W_mRNA	366	67	111	140.826
YPL180W_mRNA	2400	2101	342	13.8368
YHR189W_mRNA	573	274	73	22.6468
YNL065W_mRNA	1761	1462	144	8.37239
YNL178W_mRNA	723	424	12144	2434.62
YGL073W_mRNA	2502	2203	961	37.0803
YER006W_mRNA	1563	1264	900	60.5243
YLL020C_mRNA	306	11.3524	2	14.9754
YIL127C_mRNA	621	322	182	48.0452
YKL111C_mRNA	336	37.0051	26.7964	61.553
YML063W_mRNA	768	469	9763.59	1769.59
YKL187C_mRNA	2253	1954	214	9.30944
YMR168C_mRNA	1827	1528	177	9.84656
YIR037W_mRNA	492	193	502	221.096
YPR061C_mRNA	906	607	112	15.6843
YLR119W_mRNA	642	343	72	17.8432
YBL018C_mRNA	402	103	80	66.0218
YDL111C_mRNA	798	499	284	48.3785
YKL006W_mRNA	417	118	3563.5	2567.02
YHR090C_mRNA	849	550	80	12.3641
YBR038W_mRNA	2892	2593	391	12.8177
YEL033W_mRNA	420	121	57	40.0428
YHL015W_mRNA	366	67	6203	7869.76
YDL227C_mRNA	1761	1462	92	5.34903
YOL027C_mRNA	1722	1423	671	40.0823
Q0105_mRNA	1158	859	0	0
YHR015W_mRNA	1980	1681	11	0.556237
YMR148W_mRNA	447	148	59	33.8864
YJL077C_mRNA	396	97	58	50.8266
YPR178W_mRNA	1398	1099	266.623	20.6222
YLL061W_mRNA	1752	1453	398	23.2837
YHR132W-A_mRNA	396	97	147	128.819
YPL282C_mRNA	495	196	7.5	3.25267
YBL015W_mRNA	1581	1282	602	39.9156
YHR207C_mRNA	1581	1282	263	17.4382
YOR386W_mRNA	1698	1399	279	16.952
YIL137C_mRNA	2841	2542	733	24.5111
YFL012W_mRNA	447	148	3	1.72304
YBR008C_mRNA	1647	1348	175	11.0353
YGR205W_mRNA	873	574	323	47.8327
YPR001W_mRNA	1461	1162	75	5.48643
YML058W_mRNA	315	17.2766	249	1225.11
YML104C_mRNA	3384	3085	253	6.97108
YKL069W_mRNA	543	244	155	53.9978
YPL026C_mRNA	1509	1210	383	26.9059
YGR218W_mRNA	3255	2956	1238	35.6001
YBL066C_mRNA	3447	3148	206	5.56246
YPR164W_mRNA	4224	3925	259	5.60912
YLR363W-A_mRNA	258	2.72269	0	0
YNL133C_mRNA	522	223	31	11.8166
YDL124W_mRNA	939	640	2162	287.151
YNR032C-A_mRNA	222	1.81459	0	0
YGR108W_mRNA	1416	1117	241	18.34
YHR109W_mRNA	1758	1459	63	3.67045
YPR153W_mRNA	423	124	11	7.54059
YCR095W-A_mRNA	159	1.31822	0	0
YNL223W_mRNA	1485	1186	298	21.3583
YKL005C_mRNA	1785	1486	392	22.4234
YKR011C_mRNA	1062	763	349	38.8808
YFR002W_mRNA	2520	2221	508	19.4424
YML092C_mRNA	753	454	873	163.453
YDL026W_mRNA	312	15.0416	0	0
YER057C_mRNA	390	91	547	510.952
YHR117W_mRNA	1920	1621	461	24.1742
YLR196W_mRNA	1731	1432	1031	61.1998
YIL014W_mRNA	1893	1594	421	22.4506
YKL134C_mRNA	2319	2020	169	7.11164
YLR125W_mRNA	411	112	13	9.86643
YBR231C_mRNA	912	613	246	34.1122
YGR115C_mRNA	780	481	31.3473	5.53974
YGL008C_mRNA	2757	2458	20126.2	696.009
YPL129W_mRNA	735	436	507	98.8453
YER038W-A_mRNA	381	82	11.9534	12.3911
YLR046C_mRNA	813	514	105	17.3644
YFR045W_mRNA	930	631	237	31.9267
YBL112C_mRNA	318	19.7438	0	0
YDL068W_mRNA	330	31.038	3	8.21603
YGR175C_mRNA	1491	1192	1862	132.782
YNR016C_mRNA	6702	6403	5605	74.4092
YGR045C_mRNA	363	64	4	5.31269
YGL226C-A_mRNA	261	2.86036	0	0
YLR113W_mRNA	1308	1009	2070	174.387
YBL013W_mRNA	1206	907	27	2.53041
YMR106C_mRNA	1890	1591	118	6.30444
YLR460C_mRNA	1131	832	55.9017	5.71131
YDL100C_mRNA	1065	766	2090	231.927
YMR272C_mRNA	1155	856	1229	122.043
YGR094W_mRNA	3315	3016	5221	147.149
YBR163W_mRNA	1758	1459	287	16.721
YPR147C_mRNA	915	616	245	33.808
YOL059W_mRNA	1323	1024	1929	160.128
YFR024C-A_mRNA	1380	1081	1304	102.538
YBL004W_mRNA	7482	7183	735	8.69793
YMR307C-A_mRNA	195	1.5258	0	0
YKL174C_mRNA	1857	1558	379	20.6779
YLR324W_mRNA	1572	1273	587	39.1962
YLR347C_mRNA	2586	2287	561	20.8512
YDL216C_mRNA	1323	1024	198	16.4361
YJR086W_mRNA	333	34.0145	89	222.413
YMR159C_mRNA	453	154	16.4885	9.10112
YGR067C_mRNA	2415	2116	80	3.21373
YLR436C_mRNA	3825	3526	748	18.0324
YKL163W_mRNA	978	679	275.945	34.5452
YMR216C_mRNA	2229	1930	611	26.9103
YHR075C_mRNA	1203	904	141	13.2582
YFR036W-A_mRNA	651	352	347.308	83.87
YBR118W_mRNA	1377	1078	100818	7949.73
YLR430W_mRNA	6696	6397	892	11.8529
YBR159W_mRNA	1044	745	1141	130.186
YLR336C_mRNA	2700	2401	131	4.63782
YPL098C_mRNA	342	43.0005	125	247.099
YOR378W_mRNA	1548	1249	46.8136	3.18599
YLR407W_mRNA	687	388	71	15.5547
YOR220W_mRNA	798	499	692	117.88
YJR095W_mRNA	969	670	5	0.634351
YLR317W_mRNA	435	136	23.7924	14.8708
YLL003W_mRNA	2841	2542	251	8.3933
YPL231W_mRNA	5664	5365	12283	194.612
YDR296W_mRNA	681	382	447	99.4669
YMR158C-A_mRNA	138	1.24372	0	0
YPR025C_mRNA	1182	883	219	21.0823
YLR004C_mRNA	1572	1273	91	6.07642
YOR300W_mRNA	309	13.0646	0	0
YIL031W_mRNA	3105	2806	395	11.9659
YPR167C_mRNA	786	487	234	40.8434
YKR063C_mRNA	1509	1210	128	8.99206
YGL076C_mRNA	735	436	11924	2324.71
YHR190W_mRNA	1335	1036	2830	232.199
YKL154W_mRNA	735	436	253	49.3252
YLR184W_mRNA	348	49	0	0
YLR319C_mRNA	2367	2068	278	11.4269
YER122C_mRNA	1482	1183	1283	92.1884
YPR166C_mRNA	348	49	60	104.085
YLR104W_mRNA	396	97	84	73.6109
YOL114C_mRNA	609	310	35	9.59712
YLR377C_mRNA	1047	748	64	7.27299
YGL013C_mRNA	3207	2908	303	8.85692
YDR514C_mRNA	1452	1153	171	12.6067
YER125W_mRNA	2430	2131	1373	54.7673
YLR457C_mRNA	960	661	72.2153	9.28672
YDR254W_mRNA	1377	1078	171	13.4838
YLR039C_mRNA	3171	2872	326	9.64868
YLL066W-A_mRNA	483	184	0	0
YHR185C_mRNA	714	415	1	0.204827
YLR337C_mRNA	2454	2155	1546.99	61.0205
YJL181W_mRNA	1836	1537	153	8.46159
YOR104W_mRNA	849	550	210	32.4557
YER020W_mRNA	1350	1051	1248	100.936
YOR309C_mRNA	381	82	93	96.4059
YNL123W_mRNA	2994	2695	564	17.7891
YMR004W_mRNA	1536	1237	357	24.532
YJR082C_mRNA	342	43.0005	37	73.1414
YJL019W_mRNA	2049	1750	151	7.33455
YDR477W_mRNA	1902	1603	871	46.1869
YLL043W_mRNA	2010	1711	1445	71.7881
YKL213C_mRNA	2148	1849	963	44.2715
YIL140W_mRNA	2472	2173	425	16.6251
YCR043C_mRNA	384	85	117	117.004
YPL089C_mRNA	2031	1732	1049	51.4828
YBL103C_mRNA	1461	1162	356	26.0422
YLR193C_mRNA	528	229	102	37.8616
YDL204W_mRNA	1182	883	390	37.5438
YDR019C_mRNA	1203	904	837	78.7031
YHR011W_mRNA	1341	1042	156	12.726
YML008C_mRNA	1152	853	3052	304.138
YHR096C_mRNA	1779	1480	227.289	13.0542
YMR109W_mRNA	3660	3361	1591	40.238
YOR043W_mRNA	1461	1162	803	58.7414
YOR331C_mRNA	558	259	1284.72	421.641
YLR082C_mRNA	1179	880	98	9.46625
YNL272C_mRNA	2280	1981	495	21.24
YNL245C_mRNA	540	241	102	35.9764
YNR074C_mRNA	1137	838	235	23.8374
YDR038C_mRNA	3276	2977	550.885	15.7296
YOL043C_mRNA	1143	844	195	19.6393
YMR011W_mRNA	1626	1327	28399.7	1819.19
YDR408C_mRNA	645	346	634	155.757
YNR034W_mRNA	966	667	254	32.37
YNR033W_mRNA	2364	2065	710	29.2262
YNL201C_mRNA	2577	2278	251	9.36601
YJR065C_mRNA	1350	1051	1777	143.721
YBR281C_mRNA	2637	2338	391	14.2157
YJL032W_mRNA	315	17.2766	4	19.6805
YAR002W_mRNA	1620	1321	448	28.8277
YMR204C_mRNA	1263	964	114	10.0522
YIL030C_mRNA	3960	3661	1052	24.4259
YPL149W_mRNA	885	586	230	33.363
YHR124W_mRNA	1884	1585	129	6.91823
YER107C_mRNA	1098	799	550	58.5127
YGR112W_mRNA	1170	871	248	24.2029
YPR084W_mRNA	1371	1072	234	18.5548
YOL049W_mRNA	1476	1177	847	61.1704
YLR333C_mRNA	327	28.091	1002	3032.05
YKL113C_mRNA	1149	850	286	28.601
YLL053C_mRNA	459	160	51	27.0947
YBR174C_mRNA	315	17.2766	1	4.92012
YAR029W_mRNA	225	1.85938	0	0
YFL054C_mRNA	1941	1642	434	22.4673
YNR021W_mRNA	1215	916	968	89.8286
YHL034C_mRNA	885	586	2389.64	346.633
YIL022W_mRNA	1296	997	901	76.8182
YDR485C_mRNA	2388	2089	379	15.4218
YIL074C_mRNA	1410	1111	1445.59	110.603
YGR096W_mRNA	945	646	123	16.1848
YBR086C_mRNA	2841	2542	1957	65.441
YLR202C_mRNA	327	28.091	3	9.07798
YBR057C_mRNA	1101	802	348	36.8841
YGR103W_mRNA	1818	1519	1895	106.044
YJR096W_mRNA	849	550	423	65.3751
YCL041C_mRNA	495	196	28	12.1433
YLR169W_mRNA	354	55	44	68.0024
YGL230C_mRNA	444	145	5	2.93114
YOL064C_mRNA	1074	775	790	86.6483
YBR126C_mRNA	1488	1189	6437	460.189
YNL211C_mRNA	261	2.86036	0	0
YBR092C_mRNA	1404	1105	1277.1	98.2423
YLR445W_mRNA	567	268	1	0.317176
YOR191W_mRNA	4860	4561	557	10.3808
YNL228W_mRNA	777	478	108.685	19.3276
YHR198C_mRNA	966	667	205	26.1254
YHR021C_mRNA	249	2.39087	0	0
YPR007C_mRNA	2043	1744	14	0.682364
YAR019C_mRNA	2925	2626	194	6.27974
YLR146C_mRNA	903	604	258	36.3093
YDR029W_mRNA	315	17.2766	3	14.7604
YBR233W-A_mRNA	285	4.97562	4	68.3357
YER152C_mRNA	1332	1033	865.523	71.2218
YML034C-A_mRNA	399	100	18.8777	16.0466
YJR007W_mRNA	915	616	891	122.951
YER118C_mRNA	1104	805	403	42.5543
YKL189W_mRNA	1200	901	189	17.8308
YLR213C_mRNA	1269	970	91	7.97451
YER082C_mRNA	1665	1366	368	22.8998
YPL063W_mRNA	1431	1132	940	70.5856
YFL051C_mRNA	483	184	20	9.23946
YDR008C_mRNA	351	52	29	47.4055
YCR097W_mRNA	381	82	28	29.0254
YKL225W_mRNA	348	49	0	0
YDL248W_mRNA	1152	853	208.706	20.798
YPR142C_mRNA	564	265	149.529	47.9638
YDL057W_mRNA	987	688	133	16.4323
YPR123C_mRNA	435	136	560.486	350.317
YMR236W_mRNA	474	175	413	200.607
YIR031C_mRNA	1665	1366	159	9.89421
YDR046C_mRNA	1815	1516	2089	117.132
YDR025W_mRNA	471	172	6282.57	3104.87
YER061C_mRNA	1329	1030	375	30.9477
YDR040C_mRNA	3276	2977	1899.89	54.2481
YMR207C_mRNA	6372	6073	371	5.19284
YJL127W-A_mRNA	117	1.18908	0	0
YDR322W_mRNA	1104	805	266	28.088
YPR170C_mRNA	336	37.0051	13	29.8618
YHL014C_mRNA	1218	919	154	14.2443
YOR211C_mRNA	2646	2347	379	13.7265
YNL146W_mRNA	303	9.89396	3	25.7742
YMR324C_mRNA	243	2.22021	0	0
YBR131W_mRNA	2115	1816	94	4.39994
YDR123C_mRNA	915	616	77	10.6254
YMR141C_mRNA	309	13.0646	6	39.0382
YJL016W_mRNA	1686	1387	567	34.7489
YJL077W-B_mRNA	99	1.15329	0	0
YML123C_mRNA	1764	1465	7169	415.964
YML099C_mRNA	2643	2344	282	10.2265
YER166W_mRNA	4716	4417	1113	21.4192
YDR160W_mRNA	2559	2260	403	15.1576
YAL016C-B_mRNA	186	1.46059	0	0
YDL230W_mRNA	1008	709	358	42.9212
YLR114C_mRNA	2295	1996	1158	49.3154
YDR001C_mRNA	2256	1957	2113	91.779
YDR116C_mRNA	858	559	315	47.8998
YOR370C_mRNA	1812	1513	1170	65.7327
YML112W_mRNA	891	592	132	18.9534
YKR083C_mRNA	402	103	50	41.2636
YBL059W_mRNA	582	283	75	22.5273
YNL188W_mRNA	1302	1003	192	16.2718
YJL089W_mRNA	2490	2191	13	0.504354
YFR047C_mRNA	888	589	677	97.703
YDR196C_mRNA	726	427	370	73.6561
YGR101W_mRNA	1041	742	239	27.3797
YDR331W_mRNA	1236	937	300	27.2155
YMR312W_mRNA	822	523	204	33.1561
YBR043C_mRNA	2070	1771	417	20.0148
YDR385W_mRNA	2529	2230	20919.9	797.426
YOR317W_mRNA	2103	1804	1583	74.5897
YJR158W_mRNA	1704	1405	2.66826e-05	1.61431e-06
YOR239W_mRNA	1887	1588	1354	72.4774
YOL091W_mRNA	1830	1531	12	0.666255
YDL089W_mRNA	1455	1156	188	13.824
YHR151C_mRNA	1581	1282	162	10.7414
YIR003W_mRNA	2040	1741	821	40.0847
YAR050W_mRNA	4614	4315	236.657	4.662
YKR100C_mRNA	1068	769	407	44.9886
YCR017C_mRNA	2862	2563	1937	64.2415
YLL066W-B_mRNA	171	1.37341	0	0
YHR166C_mRNA	1881	1582	171	9.18807
YBR264C_mRNA	600	301	235	66.3645
YDR363W-A_mRNA	270	3.39154	0	0
YDL221W_mRNA	552	253	59.662	20.0453
YJR139C_mRNA	1080	781	2167	235.854
YHR138C_mRNA	345	46.0001	222	410.231
YBL028C_mRNA	321	22.4012	39	147.988
YEL011W_mRNA	2115	1816	4995	233.805
YBR135W_mRNA	453	154	127	70.0999
YOL142W_mRNA	723	424	201	40.2963
YGL151W_mRNA	3399	3100	581	15.9312
YFR022W_mRNA	2202	1903	257	11.4797
YER179W_mRNA	1005	706	128	15.4113
